reaction_id,source_file,line,classification,heading,raw,condition_text,context_before,context_after
LIT_0001,26-06-15 黄酮化合物的结构.md,91,flavonoid_synthesis,黄酮结构多样性 / C-烷基化黄酮 / 异戊烯基黄酮,Oc1cc([R])c(C)c(C)c1>>Oc1c(CC=C(C)C)c([R])c(C)c(C)c1,根据取代基侧链长度、氧化程度和是否成环，可将异戊烯基黄酮分为以下几类：,"`$smiles=C1Oc2c(C=O)c(O)cc(OC)c2CC1c3ccc(O)c4C=CC(C)(C)Oc43`kanzonol O || ##### 异戊烯基黄酮 || 异戊烯基黄酮的多数为C-异戊烯基黄酮，而只有少数为O-异戊烯基黄酮。异戊烯基黄酮广义上指黄酮分子中含有链长为 $\ce{ C5, C10, C15}$ 的取代基，由于这些取代基本身含有双键等易反应性的官能团，因此能以多种形式存在于黄酮分子中。 || 【异戊烯基化】 || ```smiles",``` || 【\[O]】 || ```smiles || Oc1c(CC=C(C)C)c([R])c(C)c(C)c1>>Oc1c(CC2OC2(C)C)c([R])c(C)c(C)c1 || ```
LIT_0002,26-06-15 黄酮化合物的结构.md,95,flavonoid_synthesis,黄酮结构多样性 / C-烷基化黄酮 / 异戊烯基黄酮,Oc1c(CC=C(C)C)c([R])c(C)c(C)c1>>Oc1c(CC2OC2(C)C)c([R])c(C)c(C)c1,根据取代基侧链长度、氧化程度和是否成环，可将异戊烯基黄酮分为以下几类： - $\ce{ C5}$ 侧链：异戊烯基及其不同氧化态,```smiles || Oc1cc([R])c(C)c(C)c1>>Oc1c(CC=C(C)C)c([R])c(C)c(C)c1 || ``` || 【\[O]】 || ```smiles,``` || 根据取代基侧链长度、氧化程度和是否成环，可将异戊烯基黄酮分为以下几类： || - 链状异戊烯基取代基 || - $\ce{ C5}$ 侧链：异戊烯基及其不同氧化态 || - `$smiles=*CC=C(C)C`
LIT_0012,26-06-18 黄酮化合物的生物合成.md,74,biosynthesis,,Oc1ccc(C=CC(=O)[R])cc1.[R]C(=O)CC(=O)[O-]>>Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1,"由对羟基桂皮酰辅酶A和丙二酸单酰辅酶A首先形成聚酮中间体，聚酮中间体有两种缩合方式：其一通过羟醛缩合形成二苯乙烯，其二通过 Claisen 缩合。而 Claisen 缩合又有两种方式，一种方式是聚酮中间体通过 Claisen 缩合形成柚皮素型查耳酮，再继续经 Michael 亲核加成形成二氢黄酮型柚皮素；另一种方式是聚酮中间体经由还原型辅酶Ⅱ还原，再经 Claisen 缩合形成查耳酮型异甘草素，再继续经 Michael 亲核加成形成二氢黄酮型甘草素。 - 合成二氢黄酮甘草素：还原（还原型辅酶II） `$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1` 再 Claisen 缩合得到查耳酮异甘草素 `$smiles=Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc2` 再发生OH对alpha, beta-不饱和酮的 Michael 亲核加成得到二氢黄酮 `$smiles=c1cc(O)ccc1C=CC(=O)c2ccc(O)cc(O)2>>c1cc(O)ccc1[C@@H]2Oc3cc(O)ccc3C(=O)C2` 以二氢黄酮型化合物如柚皮素和圣草酚等为起始物，在氧和2-酮戊二酸（AKG，`$smiles=OC(=O)C(=O)CCC(O)=O`）的作用下，可以生成黄酮型芹菜素和木犀草素、二氢黄酮醇型二氢山柰酚和二氢槲皮素、黄酮醇型山柰酚和槲皮素等。",- 环化：产生 coumaronochromone `$smiles=c2cc3OC=C(c1c(O)cccc1)C(=O)c3cc2>>c1cccc2C(=O)C3(O)c4ccccc4OC3Oc21` `$smiles=c1cccc2C(=O)C3(O)c4ccccc4OC3Oc21>>c1cccc2C(=O)C=3c4ccccc4OC3Oc21` || - coumestan `$smiles=c2cc3OCC(c1c(O)cccc1)C(=O)c3cc2>>c2cc3OCC(c1c(O)cccc1)=Cc3cc2` `$smiles=c2cc3OCC(c1c(O)cccc1)=Cc3cc2>>c2cc3OC(=O)C(c1c(O)cccc1)=Cc3cc2` `$smiles=c2cc3OC(=O)C(c1c(O)cccc1)=Cc3cc2>>c1cccc2C=3Oc4ccccc4C3C(=O)O21` || - 紫檀素 `$smiles=c12ccccc1CC(c3c(O)cccc3)CO2>>c12ccccc1C4Oc3ccccc3C4CO2.c12ccccc1C4Oc3ccccc3C(O)4CO2.c12ccccc1C4Oc3ccccc3C=4CO2` || 由对羟基桂皮酰辅酶A和丙二酸单酰辅酶A首先形成聚酮中间体，聚酮中间体有两种缩合方式：其一通过羟醛缩合形成二苯乙烯，其二通过 Claisen 缩合。而 Claisen 缩合又有两种方式，一种方式是聚酮中间体通过 Claisen 缩合形成柚皮素型查耳酮，再继续经 Michael 亲核加成形成二氢黄酮型柚皮素；另一种方式是聚酮中间体经由还原型辅酶Ⅱ还原，再经 Claisen 缩合形成查耳酮型异甘草素，再继续经 Michael 亲核加成形成二氢黄酮型甘草素。 || ![[Pasted image 20260618224418.png]],"- 合成二苯乙烯白藜芦醇：羟醛缩合 `$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=Cc2c(C(=O)O)c(O)cc(O)c2` 再和$\ce{ CO2}$ 反应得到二苯乙烯 `$smiles=c1cc(O)ccc1C=Cc2c(C(=O)O)c(O)cc(O)c2.O=C=O>>c1cc(O)ccc1C=Cc2cc(O)cc(O)c2` || - 合成二氢黄酮柚皮素：Claisen 缩合（查耳酮合酶作用下） 得到柚皮素性查耳酮`$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc(O)2` 再发生OH对alpha, beta-不饱和酮的 Michael 亲核加成得到二氢黄酮 `$smiles=c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc(O)2>>c1cc(O)ccc1[C@@H]2Oc3cc(O)cc(O)c3C(=O)C2` || - 合成二氢黄酮甘草素：还原（还原型辅酶II） `$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1` 再 Claisen 缩合得到查耳酮异甘草素 `$smiles=Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc2` 再发生OH对alpha, beta-不饱和酮的 Michael 亲核加成得到二氢黄酮 `$smiles=c1cc(O)ccc1C=CC(=O)c2ccc(O)cc(O)2>>c1cc(O)ccc1[C@@H]2Oc3cc(O)ccc3C(=O)C2` || ### 黄酮类、黄酮醇类、花色素类和儿茶素类的生物合成途径 || 以二氢黄酮型化合物如柚皮素和圣草酚等为起始物，在氧和2-酮戊二酸（AKG，`$smiles=OC(=O)C(=O)CCC(O)=O`）的作用下，可以生成黄酮型芹菜素和木犀草素、二氢黄酮醇型二氢山柰酚和二氢槲皮素、黄酮醇型山柰酚和槲皮素等。"
LIT_0013,26-06-18 黄酮化合物的生物合成.md,75,biosynthesis,,Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=Cc2c(C(=O)O)c(O)cc(O)c2,"由对羟基桂皮酰辅酶A和丙二酸单酰辅酶A首先形成聚酮中间体，聚酮中间体有两种缩合方式：其一通过羟醛缩合形成二苯乙烯，其二通过 Claisen 缩合。而 Claisen 缩合又有两种方式，一种方式是聚酮中间体通过 Claisen 缩合形成柚皮素型查耳酮，再继续经 Michael 亲核加成形成二氢黄酮型柚皮素；另一种方式是聚酮中间体经由还原型辅酶Ⅱ还原，再经 Claisen 缩合形成查耳酮型异甘草素，再继续经 Michael 亲核加成形成二氢黄酮型甘草素。 - 合成二氢黄酮甘草素：还原（还原型辅酶II） `$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1` 再 Claisen 缩合得到查耳酮异甘草素 `$smiles=Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc2` 再发生OH对alpha, beta-不饱和酮的 Michael 亲核加成得到二氢黄酮 `$smiles=c1cc(O)ccc1C=CC(=O)c2ccc(O)cc(O)2>>c1cc(O)ccc1[C@@H]2Oc3cc(O)ccc3C(=O)C2` 以二氢黄酮型化合物如柚皮素和圣草酚等为起始物，在氧和2-酮戊二酸（AKG，`$smiles=OC(=O)C(=O)CCC(O)=O`）的作用下，可以生成黄酮型芹菜素和木犀草素、二氢黄酮醇型二氢山柰酚和二氢槲皮素、黄酮醇型山柰酚和槲皮素等。 二氢黄酮醇型化合物在还原型辅酶Ⅱ作用下可以生成黄烷双醇或无色花色素型化合物；如果黄烷双醇或无色花色素型化合物继续反应有两种方式，一种是在还原型辅酶Ⅱ作用下可以被还原成儿茶素型化合物，另一种是氧化再脱水可以生成花青素型化合物。",- coumestan `$smiles=c2cc3OCC(c1c(O)cccc1)C(=O)c3cc2>>c2cc3OCC(c1c(O)cccc1)=Cc3cc2` `$smiles=c2cc3OCC(c1c(O)cccc1)=Cc3cc2>>c2cc3OC(=O)C(c1c(O)cccc1)=Cc3cc2` `$smiles=c2cc3OC(=O)C(c1c(O)cccc1)=Cc3cc2>>c1cccc2C=3Oc4ccccc4C3C(=O)O21` || - 紫檀素 `$smiles=c12ccccc1CC(c3c(O)cccc3)CO2>>c12ccccc1C4Oc3ccccc3C4CO2.c12ccccc1C4Oc3ccccc3C(O)4CO2.c12ccccc1C4Oc3ccccc3C=4CO2` || 由对羟基桂皮酰辅酶A和丙二酸单酰辅酶A首先形成聚酮中间体，聚酮中间体有两种缩合方式：其一通过羟醛缩合形成二苯乙烯，其二通过 Claisen 缩合。而 Claisen 缩合又有两种方式，一种方式是聚酮中间体通过 Claisen 缩合形成柚皮素型查耳酮，再继续经 Michael 亲核加成形成二氢黄酮型柚皮素；另一种方式是聚酮中间体经由还原型辅酶Ⅱ还原，再经 Claisen 缩合形成查耳酮型异甘草素，再继续经 Michael 亲核加成形成二氢黄酮型甘草素。 || ![[Pasted image 20260618224418.png]] || - 1 对羟基桂皮酰辅酶A + 3 丙二酰辅酶A 加合：R = -SCoA `$smiles=Oc1ccc(C=CC(=O)[R])cc1.[R]C(=O)CC(=O)[O-]>>Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1`,"- 合成二氢黄酮柚皮素：Claisen 缩合（查耳酮合酶作用下） 得到柚皮素性查耳酮`$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc(O)2` 再发生OH对alpha, beta-不饱和酮的 Michael 亲核加成得到二氢黄酮 `$smiles=c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc(O)2>>c1cc(O)ccc1[C@@H]2Oc3cc(O)cc(O)c3C(=O)C2` || - 合成二氢黄酮甘草素：还原（还原型辅酶II） `$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1` 再 Claisen 缩合得到查耳酮异甘草素 `$smiles=Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc2` 再发生OH对alpha, beta-不饱和酮的 Michael 亲核加成得到二氢黄酮 `$smiles=c1cc(O)ccc1C=CC(=O)c2ccc(O)cc(O)2>>c1cc(O)ccc1[C@@H]2Oc3cc(O)ccc3C(=O)C2` || ### 黄酮类、黄酮醇类、花色素类和儿茶素类的生物合成途径 || 以二氢黄酮型化合物如柚皮素和圣草酚等为起始物，在氧和2-酮戊二酸（AKG，`$smiles=OC(=O)C(=O)CCC(O)=O`）的作用下，可以生成黄酮型芹菜素和木犀草素、二氢黄酮醇型二氢山柰酚和二氢槲皮素、黄酮醇型山柰酚和槲皮素等。 || 二氢黄酮醇型化合物在还原型辅酶Ⅱ作用下可以生成黄烷双醇或无色花色素型化合物；如果黄烷双醇或无色花色素型化合物继续反应有两种方式，一种是在还原型辅酶Ⅱ作用下可以被还原成儿茶素型化合物，另一种是氧化再脱水可以生成花青素型化合物。"
LIT_0015,26-06-18 黄酮化合物的生物合成.md,76,biosynthesis,,Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc(O)2,"由对羟基桂皮酰辅酶A和丙二酸单酰辅酶A首先形成聚酮中间体，聚酮中间体有两种缩合方式：其一通过羟醛缩合形成二苯乙烯，其二通过 Claisen 缩合。而 Claisen 缩合又有两种方式，一种方式是聚酮中间体通过 Claisen 缩合形成柚皮素型查耳酮，再继续经 Michael 亲核加成形成二氢黄酮型柚皮素；另一种方式是聚酮中间体经由还原型辅酶Ⅱ还原，再经 Claisen 缩合形成查耳酮型异甘草素，再继续经 Michael 亲核加成形成二氢黄酮型甘草素。 - 合成二氢黄酮甘草素：还原（还原型辅酶II） `$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1` 再 Claisen 缩合得到查耳酮异甘草素 `$smiles=Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc2` 再发生OH对alpha, beta-不饱和酮的 Michael 亲核加成得到二氢黄酮 `$smiles=c1cc(O)ccc1C=CC(=O)c2ccc(O)cc(O)2>>c1cc(O)ccc1[C@@H]2Oc3cc(O)ccc3C(=O)C2` 以二氢黄酮型化合物如柚皮素和圣草酚等为起始物，在氧和2-酮戊二酸（AKG，`$smiles=OC(=O)C(=O)CCC(O)=O`）的作用下，可以生成黄酮型芹菜素和木犀草素、二氢黄酮醇型二氢山柰酚和二氢槲皮素、黄酮醇型山柰酚和槲皮素等。 二氢黄酮醇型化合物在还原型辅酶Ⅱ作用下可以生成黄烷双醇或无色花色素型化合物；如果黄烷双醇或无色花色素型化合物继续反应有两种方式，一种是在还原型辅酶Ⅱ作用下可以被还原成儿茶素型化合物，另一种是氧化再脱水可以生成花青素型化合物。",- 紫檀素 `$smiles=c12ccccc1CC(c3c(O)cccc3)CO2>>c12ccccc1C4Oc3ccccc3C4CO2.c12ccccc1C4Oc3ccccc3C(O)4CO2.c12ccccc1C4Oc3ccccc3C=4CO2` || 由对羟基桂皮酰辅酶A和丙二酸单酰辅酶A首先形成聚酮中间体，聚酮中间体有两种缩合方式：其一通过羟醛缩合形成二苯乙烯，其二通过 Claisen 缩合。而 Claisen 缩合又有两种方式，一种方式是聚酮中间体通过 Claisen 缩合形成柚皮素型查耳酮，再继续经 Michael 亲核加成形成二氢黄酮型柚皮素；另一种方式是聚酮中间体经由还原型辅酶Ⅱ还原，再经 Claisen 缩合形成查耳酮型异甘草素，再继续经 Michael 亲核加成形成二氢黄酮型甘草素。 || ![[Pasted image 20260618224418.png]] || - 1 对羟基桂皮酰辅酶A + 3 丙二酰辅酶A 加合：R = -SCoA `$smiles=Oc1ccc(C=CC(=O)[R])cc1.[R]C(=O)CC(=O)[O-]>>Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1` || - 合成二苯乙烯白藜芦醇：羟醛缩合 `$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=Cc2c(C(=O)O)c(O)cc(O)c2` 再和$\ce{ CO2}$ 反应得到二苯乙烯 `$smiles=c1cc(O)ccc1C=Cc2c(C(=O)O)c(O)cc(O)c2.O=C=O>>c1cc(O)ccc1C=Cc2cc(O)cc(O)c2`,"- 合成二氢黄酮甘草素：还原（还原型辅酶II） `$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1` 再 Claisen 缩合得到查耳酮异甘草素 `$smiles=Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc2` 再发生OH对alpha, beta-不饱和酮的 Michael 亲核加成得到二氢黄酮 `$smiles=c1cc(O)ccc1C=CC(=O)c2ccc(O)cc(O)2>>c1cc(O)ccc1[C@@H]2Oc3cc(O)ccc3C(=O)C2` || ### 黄酮类、黄酮醇类、花色素类和儿茶素类的生物合成途径 || 以二氢黄酮型化合物如柚皮素和圣草酚等为起始物，在氧和2-酮戊二酸（AKG，`$smiles=OC(=O)C(=O)CCC(O)=O`）的作用下，可以生成黄酮型芹菜素和木犀草素、二氢黄酮醇型二氢山柰酚和二氢槲皮素、黄酮醇型山柰酚和槲皮素等。 || 二氢黄酮醇型化合物在还原型辅酶Ⅱ作用下可以生成黄烷双醇或无色花色素型化合物；如果黄烷双醇或无色花色素型化合物继续反应有两种方式，一种是在还原型辅酶Ⅱ作用下可以被还原成儿茶素型化合物，另一种是氧化再脱水可以生成花青素型化合物。"
LIT_0017,26-06-18 黄酮化合物的生物合成.md,77,biosynthesis,,Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1,由对羟基桂皮酰辅酶A和丙二酸单酰辅酶A首先形成聚酮中间体，聚酮中间体有两种缩合方式：其一通过羟醛缩合形成二苯乙烯，其二通过 Claisen 缩合。而 Claisen 缩合又有两种方式，一种方式是聚酮中间体通过 Claisen 缩合形成柚皮素型查耳酮，再继续经 Michael 亲核加成形成二氢黄酮型柚皮素；另一种方式是聚酮中间体经由还原型辅酶Ⅱ还原，再经 Claisen 缩合形成查耳酮型异甘草素，再继续经 Michael 亲核加成形成二氢黄酮型甘草素。 以二氢黄酮型化合物如柚皮素和圣草酚等为起始物，在氧和2-酮戊二酸（AKG，`$smiles=OC(=O)C(=O)CCC(O)=O`）的作用下，可以生成黄酮型芹菜素和木犀草素、二氢黄酮醇型二氢山柰酚和二氢槲皮素、黄酮醇型山柰酚和槲皮素等。 二氢黄酮醇型化合物在还原型辅酶Ⅱ作用下可以生成黄烷双醇或无色花色素型化合物；如果黄烷双醇或无色花色素型化合物继续反应有两种方式，一种是在还原型辅酶Ⅱ作用下可以被还原成儿茶素型化合物，另一种是氧化再脱水可以生成花青素型化合物。,"由对羟基桂皮酰辅酶A和丙二酸单酰辅酶A首先形成聚酮中间体，聚酮中间体有两种缩合方式：其一通过羟醛缩合形成二苯乙烯，其二通过 Claisen 缩合。而 Claisen 缩合又有两种方式，一种方式是聚酮中间体通过 Claisen 缩合形成柚皮素型查耳酮，再继续经 Michael 亲核加成形成二氢黄酮型柚皮素；另一种方式是聚酮中间体经由还原型辅酶Ⅱ还原，再经 Claisen 缩合形成查耳酮型异甘草素，再继续经 Michael 亲核加成形成二氢黄酮型甘草素。 || ![[Pasted image 20260618224418.png]] || - 1 对羟基桂皮酰辅酶A + 3 丙二酰辅酶A 加合：R = -SCoA `$smiles=Oc1ccc(C=CC(=O)[R])cc1.[R]C(=O)CC(=O)[O-]>>Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1` || - 合成二苯乙烯白藜芦醇：羟醛缩合 `$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=Cc2c(C(=O)O)c(O)cc(O)c2` 再和$\ce{ CO2}$ 反应得到二苯乙烯 `$smiles=c1cc(O)ccc1C=Cc2c(C(=O)O)c(O)cc(O)c2.O=C=O>>c1cc(O)ccc1C=Cc2cc(O)cc(O)c2` || - 合成二氢黄酮柚皮素：Claisen 缩合（查耳酮合酶作用下） 得到柚皮素性查耳酮`$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc(O)2` 再发生OH对alpha, beta-不饱和酮的 Michael 亲核加成得到二氢黄酮 `$smiles=c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc(O)2>>c1cc(O)ccc1[C@@H]2Oc3cc(O)cc(O)c3C(=O)C2`",### 黄酮类、黄酮醇类、花色素类和儿茶素类的生物合成途径 || 以二氢黄酮型化合物如柚皮素和圣草酚等为起始物，在氧和2-酮戊二酸（AKG，`$smiles=OC(=O)C(=O)CCC(O)=O`）的作用下，可以生成黄酮型芹菜素和木犀草素、二氢黄酮醇型二氢山柰酚和二氢槲皮素、黄酮醇型山柰酚和槲皮素等。 || 二氢黄酮醇型化合物在还原型辅酶Ⅱ作用下可以生成黄烷双醇或无色花色素型化合物；如果黄烷双醇或无色花色素型化合物继续反应有两种方式，一种是在还原型辅酶Ⅱ作用下可以被还原成儿茶素型化合物，另一种是氧化再脱水可以生成花青素型化合物。 || ![[Pasted image 20260619161037.png]]
