reaction_id,source_file,line,classification,heading,raw,condition_text,context_before,context_after
LIT_0018,26-06-18 黄酮化合物的生物合成.md,77,biosynthesis,,Oc1ccc(C=CC(=O)CC(O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc2,由对羟基桂皮酰辅酶A和丙二酸单酰辅酶A首先形成聚酮中间体，聚酮中间体有两种缩合方式：其一通过羟醛缩合形成二苯乙烯，其二通过 Claisen 缩合。而 Claisen 缩合又有两种方式，一种方式是聚酮中间体通过 Claisen 缩合形成柚皮素型查耳酮，再继续经 Michael 亲核加成形成二氢黄酮型柚皮素；另一种方式是聚酮中间体经由还原型辅酶Ⅱ还原，再经 Claisen 缩合形成查耳酮型异甘草素，再继续经 Michael 亲核加成形成二氢黄酮型甘草素。 以二氢黄酮型化合物如柚皮素和圣草酚等为起始物，在氧和2-酮戊二酸（AKG，`$smiles=OC(=O)C(=O)CCC(O)=O`）的作用下，可以生成黄酮型芹菜素和木犀草素、二氢黄酮醇型二氢山柰酚和二氢槲皮素、黄酮醇型山柰酚和槲皮素等。 二氢黄酮醇型化合物在还原型辅酶Ⅱ作用下可以生成黄烷双醇或无色花色素型化合物；如果黄烷双醇或无色花色素型化合物继续反应有两种方式，一种是在还原型辅酶Ⅱ作用下可以被还原成儿茶素型化合物，另一种是氧化再脱水可以生成花青素型化合物。,"由对羟基桂皮酰辅酶A和丙二酸单酰辅酶A首先形成聚酮中间体，聚酮中间体有两种缩合方式：其一通过羟醛缩合形成二苯乙烯，其二通过 Claisen 缩合。而 Claisen 缩合又有两种方式，一种方式是聚酮中间体通过 Claisen 缩合形成柚皮素型查耳酮，再继续经 Michael 亲核加成形成二氢黄酮型柚皮素；另一种方式是聚酮中间体经由还原型辅酶Ⅱ还原，再经 Claisen 缩合形成查耳酮型异甘草素，再继续经 Michael 亲核加成形成二氢黄酮型甘草素。 || ![[Pasted image 20260618224418.png]] || - 1 对羟基桂皮酰辅酶A + 3 丙二酰辅酶A 加合：R = -SCoA `$smiles=Oc1ccc(C=CC(=O)[R])cc1.[R]C(=O)CC(=O)[O-]>>Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1` || - 合成二苯乙烯白藜芦醇：羟醛缩合 `$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=Cc2c(C(=O)O)c(O)cc(O)c2` 再和$\ce{ CO2}$ 反应得到二苯乙烯 `$smiles=c1cc(O)ccc1C=Cc2c(C(=O)O)c(O)cc(O)c2.O=C=O>>c1cc(O)ccc1C=Cc2cc(O)cc(O)c2` || - 合成二氢黄酮柚皮素：Claisen 缩合（查耳酮合酶作用下） 得到柚皮素性查耳酮`$smiles=Oc1ccc(C=CC(=O)CC(=O)CC(=O)CC(=O)[R])cc1>>c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc(O)2` 再发生OH对alpha, beta-不饱和酮的 Michael 亲核加成得到二氢黄酮 `$smiles=c1cc(O)ccc1C=CC(=O)c2c(O)cc(O)cc(O)2>>c1cc(O)ccc1[C@@H]2Oc3cc(O)cc(O)c3C(=O)C2`",### 黄酮类、黄酮醇类、花色素类和儿茶素类的生物合成途径 || 以二氢黄酮型化合物如柚皮素和圣草酚等为起始物，在氧和2-酮戊二酸（AKG，`$smiles=OC(=O)C(=O)CCC(O)=O`）的作用下，可以生成黄酮型芹菜素和木犀草素、二氢黄酮醇型二氢山柰酚和二氢槲皮素、黄酮醇型山柰酚和槲皮素等。 || 二氢黄酮醇型化合物在还原型辅酶Ⅱ作用下可以生成黄烷双醇或无色花色素型化合物；如果黄烷双醇或无色花色素型化合物继续反应有两种方式，一种是在还原型辅酶Ⅱ作用下可以被还原成儿茶素型化合物，另一种是氧化再脱水可以生成花青素型化合物。 || ![[Pasted image 20260619161037.png]]
LIT_0020,26-06-18 黄酮化合物的生物合成.md,157,biosynthesis,二氢查耳酮类的生物合成途径,*Oc3cc(O)c4c(c3)O[C@H](c1cc([R])c([R])cc1)CC4=O.[OH-]>>Oc1cc(O*)cc(O)c1C(=O)C=Cc2cc([R])c([R])cc2,由二氢黄酮醇型化合物如柚皮苷或新陈皮苷在碱的作用下C环开环，形成查耳酮类化合物，随后催化氢化得到二氢查耳酮型化合物，如柚皮苷二氢查耳酮或新陈皮苷二氢查耳酮。,- 天竺葵色素 `$smiles=c1c(O)c(-c2ccc(O)cc2)[o+]c2cc(O)cc(O)c12` || - 花青素 `$smiles=c1c(O)c(-c2cc(O)c(O)cc2)[o+]c2cc(O)cc(O)c12` || ### 二氢查耳酮类的生物合成途径 || 由二氢黄酮醇型化合物如柚皮苷或新陈皮苷在碱的作用下C环开环，形成查耳酮类化合物，随后催化氢化得到二氢查耳酮型化合物，如柚皮苷二氢查耳酮或新陈皮苷二氢查耳酮。 || ![[Pasted image 20260619163251.png]],* * =  Glu-(2-1)-Rha，B-C3为R2，B-C4为R1 || - 柚皮苷：R1 = OH，R2 = H || - 新橙皮苷：R1 = OMe，R2 = OH || `$smiles=Oc1cc(O*)cc(O)c1C(=O)C=Cc2cc([R])c([R])cc2.[HH]>>Oc1cc(O*)cc(O)c1C(=O)CCc2cc([R])c([R])cc2` || - * =  Glu-(2-1)-Rha，B-C3为R2，B-C4为R1
LIT_0021,26-06-18 黄酮化合物的生物合成.md,162,biosynthesis,二氢查耳酮类的生物合成途径,Oc1cc(O*)cc(O)c1C(=O)C=Cc2cc([R])c([R])cc2.[HH]>>Oc1cc(O*)cc(O)c1C(=O)CCc2cc([R])c([R])cc2,"异黄酮的生物合成也是以二氢黄酮醇型化合物如柚皮素和甘草素为起始物，在还原型辅酶Ⅱ和氧作用下，经自由基氧化形成C环3位为自由基的中间体，再通过1,2-位芳基迁移将芳环迁移至3位，然后在细胞色素P-450酶作用下，形成异黄酮型化合物如大豆苷元和染料木素。",![[Pasted image 20260619163251.png]] || `$smiles=*Oc3cc(O)c4c(c3)O[C@H](c1cc([R])c([R])cc1)CC4=O.[OH-]>>Oc1cc(O*)cc(O)c1C(=O)C=Cc2cc([R])c([R])cc2` || * * =  Glu-(2-1)-Rha，B-C3为R2，B-C4为R1 || - 柚皮苷：R1 = OH，R2 = H || - 新橙皮苷：R1 = OMe，R2 = OH,"- * =  Glu-(2-1)-Rha，B-C3为R2，B-C4为R1 || - 柚皮苷二氢查耳酮：R1 = OH，R2 = H || - 新橙皮苷二氢查耳酮：R1 = OMe，R2 = OH || ### 异黄酮的生物合成途径 || 异黄酮的生物合成也是以二氢黄酮醇型化合物如柚皮素和甘草素为起始物，在还原型辅酶Ⅱ和氧作用下，经自由基氧化形成C环3位为自由基的中间体，再通过1,2-位芳基迁移将芳环迁移至3位，然后在细胞色素P-450酶作用下，形成异黄酮型化合物如大豆苷元和染料木素。"
LIT_0022,26-06-18 黄酮化合物的生物合成.md,171,biosynthesis,异黄酮的生物合成途径,O=C1C[C@H](c2ccc(O)cc2)Oc2cc(O)cc([R])c21.O=[Fe]-*>>O=C1[CH][C@H](c2ccc(O)cc2)Oc2cc(O)ccc21.O-[Fe]-*,"异黄酮的生物合成也是以二氢黄酮醇型化合物如柚皮素和甘草素为起始物，在还原型辅酶Ⅱ和氧作用下，经自由基氧化形成C环3位为自由基的中间体，再通过1,2-位芳基迁移将芳环迁移至3位，然后在细胞色素P-450酶作用下，形成异黄酮型化合物如大豆苷元和染料木素。 黄酮（甘草素：R = H，柚皮素：R = OH）经$\ce{ O2}$和还原型辅酶II自由基氧化（$\ce{ O=Fe-Enz}$攻击C环3-H拔氢产生自由基）形成中间体，* = Enz 自由基与还原型辅酶进一步反应，夺取羟基自由基 `$smiles=O=C1[C@@H](c2ccc(O)cc2)[CH]Oc2cc(O)ccc21.O[Fe]*>>O=C1[C@@H](c2ccc(O)cc2)[C@@H](O)Oc2cc(O)ccc21.[Fe]=*`","- 柚皮苷二氢查耳酮：R1 = OH，R2 = H || - 新橙皮苷二氢查耳酮：R1 = OMe，R2 = OH || ### 异黄酮的生物合成途径 || 异黄酮的生物合成也是以二氢黄酮醇型化合物如柚皮素和甘草素为起始物，在还原型辅酶Ⅱ和氧作用下，经自由基氧化形成C环3位为自由基的中间体，再通过1,2-位芳基迁移将芳环迁移至3位，然后在细胞色素P-450酶作用下，形成异黄酮型化合物如大豆苷元和染料木素。 || 黄酮（甘草素：R = H，柚皮素：R = OH）经$\ce{ O2}$和还原型辅酶II自由基氧化（$\ce{ O=Fe-Enz}$攻击C环3-H拔氢产生自由基）形成中间体，* = Enz","随后，发生1,2-芳基迁移 `$smiles=O=C1[CH][C@H](c2ccc(O)cc2)Oc2cc(O)ccc21>>O=C1[C@@H](c2ccc(O)cc2)[CH]Oc2cc(O)ccc21` || 自由基与还原型辅酶进一步反应，夺取羟基自由基 `$smiles=O=C1[C@@H](c2ccc(O)cc2)[CH]Oc2cc(O)ccc21.O[Fe]*>>O=C1[C@@H](c2ccc(O)cc2)[C@@H](O)Oc2cc(O)ccc21.[Fe]=*` || 最后脱水形成芳环，形成异黄酮（大豆苷元：R = H；染料木素：R = OH） || `$smiles=O=C1[C@@H](c2ccc(O)cc2)[C@@H](O)Oc2cc(O)ccc21>>O.c1oc2cc(O)cc([R])c2c(=O)c1c3ccc(O)cc3` || 异黄酮型化合物如大豆苷元可以继续作为起始物，生成紫檀素型化合物如美迪紫檀素和豌豆素、鱼藤酮型化合物如鱼藤酮、配糖型化合物如香豆雌酚。"
LIT_0024,26-06-18 黄酮化合物的生物合成.md,173,biosynthesis,异黄酮的生物合成途径,O=C1[C@@H](c2ccc(O)cc2)[CH]Oc2cc(O)ccc21.O[Fe]*>>O=C1[C@@H](c2ccc(O)cc2)[C@@H](O)Oc2cc(O)ccc21.[Fe]=*,"异黄酮的生物合成也是以二氢黄酮醇型化合物如柚皮素和甘草素为起始物，在还原型辅酶Ⅱ和氧作用下，经自由基氧化形成C环3位为自由基的中间体，再通过1,2-位芳基迁移将芳环迁移至3位，然后在细胞色素P-450酶作用下，形成异黄酮型化合物如大豆苷元和染料木素。 黄酮（甘草素：R = H，柚皮素：R = OH）经$\ce{ O2}$和还原型辅酶II自由基氧化（$\ce{ O=Fe-Enz}$攻击C环3-H拔氢产生自由基）形成中间体，* = Enz","### 异黄酮的生物合成途径 || 异黄酮的生物合成也是以二氢黄酮醇型化合物如柚皮素和甘草素为起始物，在还原型辅酶Ⅱ和氧作用下，经自由基氧化形成C环3位为自由基的中间体，再通过1,2-位芳基迁移将芳环迁移至3位，然后在细胞色素P-450酶作用下，形成异黄酮型化合物如大豆苷元和染料木素。 || 黄酮（甘草素：R = H，柚皮素：R = OH）经$\ce{ O2}$和还原型辅酶II自由基氧化（$\ce{ O=Fe-Enz}$攻击C环3-H拔氢产生自由基）形成中间体，* = Enz || `$smiles=O=C1C[C@H](c2ccc(O)cc2)Oc2cc(O)cc([R])c21.O=[Fe]-*>>O=C1[CH][C@H](c2ccc(O)cc2)Oc2cc(O)ccc21.O-[Fe]-*` || 随后，发生1,2-芳基迁移 `$smiles=O=C1[CH][C@H](c2ccc(O)cc2)Oc2cc(O)ccc21>>O=C1[C@@H](c2ccc(O)cc2)[CH]Oc2cc(O)ccc21`",最后脱水形成芳环，形成异黄酮（大豆苷元：R = H；染料木素：R = OH） || `$smiles=O=C1[C@@H](c2ccc(O)cc2)[C@@H](O)Oc2cc(O)ccc21>>O.c1oc2cc(O)cc([R])c2c(=O)c1c3ccc(O)cc3` || 异黄酮型化合物如大豆苷元可以继续作为起始物，生成紫檀素型化合物如美迪紫檀素和豌豆素、鱼藤酮型化合物如鱼藤酮、配糖型化合物如香豆雌酚。 || ![[Pasted image 20260620194012.png]]
LIT_0025,26-06-18 黄酮化合物的生物合成.md,175,biosynthesis,异黄酮的生物合成途径,O=C1[C@@H](c2ccc(O)cc2)[C@@H](O)Oc2cc(O)ccc21>>O.c1oc2cc(O)cc([R])c2c(=O)c1c3ccc(O)cc3,"异黄酮的生物合成也是以二氢黄酮醇型化合物如柚皮素和甘草素为起始物，在还原型辅酶Ⅱ和氧作用下，经自由基氧化形成C环3位为自由基的中间体，再通过1,2-位芳基迁移将芳环迁移至3位，然后在细胞色素P-450酶作用下，形成异黄酮型化合物如大豆苷元和染料木素。 黄酮（甘草素：R = H，柚皮素：R = OH）经$\ce{ O2}$和还原型辅酶II自由基氧化（$\ce{ O=Fe-Enz}$攻击C环3-H拔氢产生自由基）形成中间体，* = Enz 自由基与还原型辅酶进一步反应，夺取羟基自由基 `$smiles=O=C1[C@@H](c2ccc(O)cc2)[CH]Oc2cc(O)ccc21.O[Fe]*>>O=C1[C@@H](c2ccc(O)cc2)[C@@H](O)Oc2cc(O)ccc21.[Fe]=*`","黄酮（甘草素：R = H，柚皮素：R = OH）经$\ce{ O2}$和还原型辅酶II自由基氧化（$\ce{ O=Fe-Enz}$攻击C环3-H拔氢产生自由基）形成中间体，* = Enz || `$smiles=O=C1C[C@H](c2ccc(O)cc2)Oc2cc(O)cc([R])c21.O=[Fe]-*>>O=C1[CH][C@H](c2ccc(O)cc2)Oc2cc(O)ccc21.O-[Fe]-*` || 随后，发生1,2-芳基迁移 `$smiles=O=C1[CH][C@H](c2ccc(O)cc2)Oc2cc(O)ccc21>>O=C1[C@@H](c2ccc(O)cc2)[CH]Oc2cc(O)ccc21` || 自由基与还原型辅酶进一步反应，夺取羟基自由基 `$smiles=O=C1[C@@H](c2ccc(O)cc2)[CH]Oc2cc(O)ccc21.O[Fe]*>>O=C1[C@@H](c2ccc(O)cc2)[C@@H](O)Oc2cc(O)ccc21.[Fe]=*` || 最后脱水形成芳环，形成异黄酮（大豆苷元：R = H；染料木素：R = OH）",异黄酮型化合物如大豆苷元可以继续作为起始物，生成紫檀素型化合物如美迪紫檀素和豌豆素、鱼藤酮型化合物如鱼藤酮、配糖型化合物如香豆雌酚。 || ![[Pasted image 20260620194012.png]] || 大豆苷元（异黄酮）生成香豆雌酚（coumestan） `$smiles=c1oc2cc(O)ccc2c(=O)c1c3ccc(O)cc3>>c1c(O)ccc2C(Oc3cc(O)ccc34)=C4C(=O)Oc21` || 大豆苷元（异黄酮）生成刺芒柄花素（异黄酮） `$smiles=c1oc2cc(O)ccc2c(=O)c1c3ccc(O)cc3>>c1oc2cc(O)ccc2c(=O)c1c3ccc(OC)cc3`
LIT_0034,26-06-18 黄酮化合物的生物合成.md,190,biosynthesis,异黄酮的生物合成途径,Oc1ccc2C(=O)[C@H]3c4cc(OC)c(OC)cc4OC[C@H]3Oc2c1.CC(=C)=CC*>>Oc1ccc2C(=O)[C@H]3c4cc(OC)c(OC)cc4OC[C@H]3Oc2c1CC=C(C)C,1. 异黄酮甲氧基氧化 `$smiles=c1oc2cc(O)ccc2c(=O)c1c3c(OC)cc(OC)c(OC)c3>>c1oc2cc(O)ccc2c(=O)c1c3c([O+]=C)cc(OC)c(OC)c3` 3. 氢离子氢化还原得到去甲基明杜西酮 `$smiles=Oc1ccc2C(=O)C3=C4C=C(OC)C(OC)=CC4=[O+]CC3Oc2c1.[H-]>>Oc1ccc2C(=O)[C@H]3c4cc(OC)c(OC)cc4OC[C@H]3Oc2c1`,刺芒柄花素进一步生成一种鱼藤酮型黄酮`$smiles=c1oc2cc(O)ccc2c(=O)c1c3ccc(OC)cc3>>C=C(C)[C@H]1Oc2ccc3C(=O)[C@H]4c5cc(OC)c(OC)cc5OC[C@H]4Oc3c2C1` || 具体的合成例子：鱼藤酮和鱼藤素的生物合成 || 1. 异黄酮甲氧基氧化 `$smiles=c1oc2cc(O)ccc2c(=O)c1c3c(OC)cc(OC)c(OC)c3>>c1oc2cc(O)ccc2c(=O)c1c3c([O+]=C)cc(OC)c(OC)c3` || 2. 电子转移环化 `$smiles=c1oc2cc(O)ccc2c(=O)c1c3c([O+]=C)cc(OC)c(OC)c3>>Oc1ccc2C(=O)C3=C4C=C(OC)C(OC)=CC4=[O+]CC3Oc2c1` || 3. 氢离子氢化还原得到去甲基明杜西酮 `$smiles=Oc1ccc2C(=O)C3=C4C=C(OC)C(OC)=CC4=[O+]CC3Oc2c1.[H-]>>Oc1ccc2C(=O)[C@H]3c4cc(OC)c(OC)cc4OC[C@H]3Oc2c1`,5. 若发生五元环的环化：生成鱼藤酮 `$smiles=Oc1ccc2C(=O)[C@H]3c4cc(OC)c(OC)cc4OC[C@H]3Oc2c1CC=C(C)C>>C=C(C)[C@H]5Oc1ccc2C(=O)[C@H]3c4cc(OC)c(OC)cc4OC[C@H]3Oc2c1C5` || 6. 若发生六元环的环化：生成鱼藤素 `$smiles=Oc1ccc2C(=O)[C@H]3c4cc(OC)c(OC)cc4OC[C@H]3Oc2c1CC=C(C)C>>CC(C)5Oc1ccc2C(=O)[C@H]3c4cc(OC)c(OC)cc4OC[C@H]3Oc2c1C=C5` || ### 其他黄酮类的生物合成途径 || 黄酮苯丙素类是一类结构比较特殊的化合物，其生物合成途径是通过自由基的偶合而形成的。 || 紫衫叶素的4′-羟基形成氧自由基，和松柏醇形成的自由基进行偶合，偶合形成的中间体进行分子内的亲核加成，形成具有二噁烷结构的水飞蓟素的两个非对映异构体。
LIT_0088,26-06-25 黄酮化合物的性质.md,247,glycosylation,"4.5 黄酮化合物的化学降解[4,5] / 4.5.2 黄酮苷的水解 / 4.5.2.1 氧苷黄酮",*Oc1cc(O)c2c(=O)c(O*)c(-c3ccc(O)cc3)oc2c1.[HH]>>*Oc1cc(O)c2c(=O)c(O)c(-c3ccc(O)cc3)oc2c1,"3-O-葡萄糖苷、山柰酚和槲皮素的半乳糖苷、鼠李糖苷，以及山柰酚的7-O-葡萄糖苷可以归为第一类，即易水解类型，因为它们通常在上述反应中3～6min便可水解完全，其中3-O-鼠李糖苷是最容易的。大部分的黄酮苷都属于第二种类型，即较易水解的情况，例如4′-O-葡萄糖苷水解完全需要10min。芹菜素-7-O-葡萄糖苷需要15min，另外槲皮素7-O-葡萄糖苷、山柰酚、二氢山柰酚，和柚皮素7-O-葡萄糖苷需25min，甲基花青素（peonidein）、矢车菊素3-O-葡萄糖苷、毛地黄黄酮7-O-葡萄糖苷、山柰酚-3-O-葡萄糖醛酸苷需45min，芹菜素-（3-甲基花青素）-5-O-葡萄糖苷、槲皮素-3-O-葡萄糖醛酸苷需60min。难水解的情况包括山柰酚和槲皮素的7-O-葡萄糖醛酸苷和芹菜素4′-O-葡萄糖醛酸苷，需180min。还有水解更为缓慢的，芹菜素-7-O-葡糖苷酸的水解，需要250min。 此外如山柰酚-3-O-芹菜糖-7-O-鼠李糖苷，不同条件下水解产物见图4.17。 2. 5% H2SO4, 100°C, 3h （1. 产物经相同条件也会得到相同产物）",3-O-葡萄糖苷、山柰酚和槲皮素的半乳糖苷、鼠李糖苷，以及山柰酚的7-O-葡萄糖苷可以归为第一类，即易水解类型，因为它们通常在上述反应中3～6min便可水解完全，其中3-O-鼠李糖苷是最容易的。大部分的黄酮苷都属于第二种类型，即较易水解的情况，例如4′-O-葡萄糖苷水解完全需要10min。芹菜素-7-O-葡萄糖苷需要15min，另外槲皮素7-O-葡萄糖苷、山柰酚、二氢山柰酚，和柚皮素7-O-葡萄糖苷需25min，甲基花青素（peonidein）、矢车菊素3-O-葡萄糖苷、毛地黄黄酮7-O-葡萄糖苷、山柰酚-3-O-葡萄糖醛酸苷需45min，芹菜素-（3-甲基花青素）-5-O-葡萄糖苷、槲皮素-3-O-葡萄糖醛酸苷需60min。难水解的情况包括山柰酚和槲皮素的7-O-葡萄糖醛酸苷和芹菜素4′-O-葡萄糖醛酸苷，需180min。还有水解更为缓慢的，芹菜素-7-O-葡糖苷酸的水解，需要250min。 || 此外如山柰酚-3-O-芹菜糖-7-O-鼠李糖苷，不同条件下水解产物见图4.17。 || - 山柰酚-3-O-芹菜糖-7-O-鼠李糖苷 A环\* = Rha，C环\* = Api：`$smiles=*Oc1cc(O)c2c(=O)c(O*)c(-c3ccc(O)cc3)oc2c1` || 1.  0.5 mol/L HCl，100°C，2 min || ```smiles,"``` || 2. 5% H2SO4, 100°C, 3h （1. 产物经相同条件也会得到相同产物） || ```smiles || *Oc1cc(O)c2c(=O)c(O)c(-c3ccc(O)cc3)oc2c1.[H+]>>O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12 || ```"
LIT_0089,26-06-25 黄酮化合物的性质.md,251,glycosylation,"4.5 黄酮化合物的化学降解[4,5] / 4.5.2 黄酮苷的水解 / 4.5.2.1 氧苷黄酮",*Oc1cc(O)c2c(=O)c(O)c(-c3ccc(O)cc3)oc2c1.[H+]>>O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,"此外如山柰酚-3-O-芹菜糖-7-O-鼠李糖苷，不同条件下水解产物见图4.17。 2. 5% H2SO4, 100°C, 3h （1. 产物经相同条件也会得到相同产物） 黄酮-5-O-葡萄糖苷在酸存在的情况下极易水解，这样往往导致5-O-葡萄糖苷发生水解而变为苷元，从而很难分离得到黄酮-5-O-葡萄糖苷。Glennie CW和Harborne JB曾对此类反应进行研究，结果表明化合物樨草素、麦黄酮和一些黄酮醇的5-O-葡萄糖苷要比相应的7-O-葡萄糖苷更易发生水解反应。例如，水解掉50%毛地黄黄酮5-O-葡萄糖苷需要10s，而相应的水解50%毛地黄黄酮7-O-葡萄糖则需要20min的时间；Geibel M和Feucht W于1991年发现黄酮5-O-葡萄糖苷在乙酸、草酸、苹果酸的存在下也能发生水解，异黄酮和黄酮的5-O-葡萄糖在1mol/L苹果酸60℃下很容易发生水解，而二氢黄酮的5-O葡萄糖在这种条件下却相对稳定，黄酮7-O-葡萄糖苷在这种条件下较稳定，不易发生水解反应。 这些研究表明黄酮苷的水解速率：葡萄糖醛酸<葡萄糖<鼠李糖。不同位置的黄酮苷水解难易程度顺序为5>3>3′=5′>4′>7。","```smiles || *Oc1cc(O)c2c(=O)c(O*)c(-c3ccc(O)cc3)oc2c1.[HH]>>*Oc1cc(O)c2c(=O)c(O)c(-c3ccc(O)cc3)oc2c1 || ``` || 2. 5% H2SO4, 100°C, 3h （1. 产物经相同条件也会得到相同产物） || ```smiles",``` || 黄酮-5-O-葡萄糖苷在酸存在的情况下极易水解，这样往往导致5-O-葡萄糖苷发生水解而变为苷元，从而很难分离得到黄酮-5-O-葡萄糖苷。Glennie CW和Harborne JB曾对此类反应进行研究，结果表明化合物樨草素、麦黄酮和一些黄酮醇的5-O-葡萄糖苷要比相应的7-O-葡萄糖苷更易发生水解反应。例如，水解掉50%毛地黄黄酮5-O-葡萄糖苷需要10s，而相应的水解50%毛地黄黄酮7-O-葡萄糖则需要20min的时间；Geibel M和Feucht W于1991年发现黄酮5-O-葡萄糖苷在乙酸、草酸、苹果酸的存在下也能发生水解，异黄酮和黄酮的5-O-葡萄糖在1mol/L苹果酸60℃下很容易发生水解，而二氢黄酮的5-O葡萄糖在这种条件下却相对稳定，黄酮7-O-葡萄糖苷在这种条件下较稳定，不易发生水解反应。 || 这些研究表明黄酮苷的水解速率：葡萄糖醛酸<葡萄糖<鼠李糖。不同位置的黄酮苷水解难易程度顺序为5>3>3′=5′>4′>7。
LIT_0090,26-06-25 黄酮化合物的性质.md,271,flavonoid_synthesis,"4.5 黄酮化合物的化学降解[4,5] / 4.5.2 黄酮苷的水解 / 4.5.2.1 氧苷黄酮",*Oc1cc(O)c2c(=O)c(O*)c(-c3ccc(O)cc3)oc2c1>>*Oc1c(-c2ccc(O)cc2)oc2cc(O)cc(O)c2c1=O,,"用β-葡萄糖苷酶对各种黄酮醇糖苷水解速度进行比较。实验结果表明，水解速度（指的是在1h内水解完毕）最快的是3-O-葡萄糖、7-O-葡萄糖、4′-O葡萄糖、3,7-二-O葡萄糖、3,4′-二氧葡萄糖、3-O半乳糖苷。此外，7-O-葡萄糖-3-O-槐糖苷水解后，其唯一的产物是黄酮醇-3-O-槐糖苷。黄酮醇-3-O-龙胆二糖苷水解速度较慢，水解完全需要24h以上，而槐糖苷、鼠李糖苷和p-香豆酰葡萄糖苷都没有发生水解反应。 || 专一性酶水解可以有效地控制糖苷的水解程度，并可测定苷键及糖-糖连接的构型，这对研究寡糖苷尤其重要。例如：山柰酚-3-O-（4″-咖啡酰）昆布双糖-7-O-鼠李糖苷经α-鼠李糖苷酶水解得到山柰酚-3-O（4″-咖啡酰）昆布双糖苷，再经纤维素酶水解失去1分子葡萄糖，生成山柰酚-3-O-（4″-咖啡酰）葡萄糖苷（图4.18）。由此可证明咖啡酰残基连接在与苷元最近的一个糖上，并阐明了糖的连接顺序和连接位置。 || - 山柰酚-3-O-（4″-咖啡酰）昆布双糖-7-O-鼠李糖苷经α-鼠李糖苷：A环\* = Rha；C环\* = Glc(3-Glc)-4-caffeoyl `$smiles=*Oc1cc(O)c2c(=O)c(O*)c(-c3ccc(O)cc3)oc2c1` || 山柰酚-3-O-（4″-咖啡酰）昆布双糖-7-O-鼠李糖苷经α-鼠李糖苷酶水解得到山柰酚-3-O（4″-咖啡酰）昆布双糖苷 || ```smiles",``` || 再经纤维素酶水解失去1分子葡萄糖，生成山柰酚-3-O-（4″-咖啡酰）葡萄糖苷 || - 反应物的* = Glc(3-Glc)-4-caffeoyl，产物的* = Glc-caffeoyl || ```smiles || *Oc1c(-c2ccc(O)cc2)oc2cc(O)cc(O)c2c1=O>>*Oc1c(-c2ccc(O)cc2)oc2cc(O)cc(O)c2c1=O
