reaction_id,source_file,line,classification,heading,raw,condition_text,context_before,context_after
LIT_0091,26-06-25 黄酮化合物的性质.md,276,glycosylation,"4.5 黄酮化合物的化学降解[4,5] / 4.5.2 黄酮苷的水解 / 4.5.2.1 氧苷黄酮",*Oc1c(-c2ccc(O)cc2)oc2cc(O)cc(O)c2c1=O>>*Oc1c(-c2ccc(O)cc2)oc2cc(O)cc(O)c2c1=O,C-苷黄酮上的糖不能通过酸水解除去，对于这样的化合物在强酸条件下也能给出一些相关的信息。用强酸处理C-苷黄酮会发生Wessely-Moser重排，如8-C-葡萄糖基芹菜素化合物牡荆素，在酸存在的情况下产生一个同分异构体6-C-葡萄糖基异构体异牡荆素，这样就可以通过色谱学方法区分，见图4.19。对于糖在6位和8位的二碳苷黄酮也会发生类似的反应。此外还会发生糖环异构化，如C-阿拉伯吡喃糖苷异构化为C-阿拉伯吡喃糖苷和呋喃糖苷的混合物。,*Oc1cc(O)c2c(=O)c(O*)c(-c3ccc(O)cc3)oc2c1>>*Oc1c(-c2ccc(O)cc2)oc2cc(O)cc(O)c2c1=O || ``` || 再经纤维素酶水解失去1分子葡萄糖，生成山柰酚-3-O-（4″-咖啡酰）葡萄糖苷 || - 反应物的* = Glc(3-Glc)-4-caffeoyl，产物的* = Glc-caffeoyl || ```smiles,``` || ##### 4.5.2.2 碳苷黄酮 || C-苷黄酮上的糖不能通过酸水解除去，对于这样的化合物在强酸条件下也能给出一些相关的信息。用强酸处理C-苷黄酮会发生Wessely-Moser重排，如8-C-葡萄糖基芹菜素化合物牡荆素，在酸存在的情况下产生一个同分异构体6-C-葡萄糖基异构体异牡荆素，这样就可以通过色谱学方法区分，见图4.19。对于糖在6位和8位的二碳苷黄酮也会发生类似的反应。此外还会发生糖环异构化，如C-阿拉伯吡喃糖苷异构化为C-阿拉伯吡喃糖苷和呋喃糖苷的混合物。
LIT_0094,26-06-25 黄酮化合物的性质.md,300,chalcone_synthesis,"4.5 黄酮化合物的化学降解[4,5] / 4.5.3 黄酮的互相转化",*Oc1ccc(C(=O)/C=C/c2ccc(O)c(O)c2)c(O)c1O>>*Oc1ccc2c(c1O)O/C(=C\c1ccc(O)c(O)c1)C2=O,查耳酮可被氧化生成相应的橙酮，橙酮经氰化钾溶液处理可转变为黄酮： 下面的* = Glu，为氧化反应,``` || #### 4.5.3 黄酮的互相转化 || 查耳酮可被氧化生成相应的橙酮，橙酮经氰化钾溶液处理可转变为黄酮： || 下面的* = Glu，为氧化反应 || ```smiles,``` || ```smiles || N#[C-][K+].O=C1/C(=C/c2ccccc2)Oc2ccccc21>>N#C/C(=C/C(=O)c1ccccc1[O-])c1ccccc1 || ``` || ```smiles
LIT_0101,26-06-26 黄酮化合物的合成.md,29,chalcone_synthesis,6.1 查耳酮类化合物的合成 / 6.1.1 羟醛缩合反应,c1cc(*)ccc1C(=C)[X].c1cc(*)ccc1C=O>>c1ccccc1C=CC(=C)c2ccccc2,"图6.1 Claisen-Schmidt反应合成查耳酮（两个苯环均可以有任意位点取代基，反应条件为酸或碱） 黄丹等在超声波条件下对查耳酮的合成进行了研究，结果表明该方法操作简单，反应速度快，产率高。在微波辐射下进行羟醛缩合反应，不仅可以提高产品收率，而且可以极大地缩短反应时间。 alpha-卤代苯乙烯在路易斯酸的催化下，与芳香醛室温发生类似羟醛缩合的反应，选择性地生成反式查耳酮(图6.2)。 - 反应条件：1. Lewis acid, rt, 24 h; 2. Et3N, CH2Cl2, 30 min",``` || 图6.1 Claisen-Schmidt反应合成查耳酮（两个苯环均可以有任意位点取代基，反应条件为酸或碱） || 黄丹等在超声波条件下对查耳酮的合成进行了研究，结果表明该方法操作简单，反应速度快，产率高。在微波辐射下进行羟醛缩合反应，不仅可以提高产品收率，而且可以极大地缩短反应时间。 || alpha-卤代苯乙烯在路易斯酸的催化下，与芳香醛室温发生类似羟醛缩合的反应，选择性地生成反式查耳酮(图6.2)。 || ```smiles,"``` || 图6.2 alpha-卤代苯乙烯与芳醛合成反式查耳酮 || - A环（卤代苯乙烯苯环）\* = H, Me, F, CF3；B环（芳香醛苯环）\* = CF3, NO2, Me || - 反应条件：1. Lewis acid, rt, 24 h; 2. Et3N, CH2Cl2, 30 min || #### 6.1.2 Heck 反应"
LIT_0105,26-06-26 黄酮化合物的合成.md,65,chalcone_synthesis,6.1 查耳酮类化合物的合成 / 6.1.3 Suzuki反应,B(O)(O)c1ccc(*)c([R])c1.[Cl]C(=O)C=Cc1ccccc1>>c1c([R])c(*)ccc1C(=O)C=Cc2ccccc2,"- 反应条件：3% Pd(OAc)2, 0.4 eq Cs2CO3, CH3CN, 82°C, 24 h Eddarir S等人采用Suzuki反应，即肉桂酰氯和苯基硼酸在Pd(0)和Cs2CO3催化下，以甲苯为溶剂快速简便地合成了查耳酮，产物收率大于80%（图6.5)。 - 反应条件：(PPh3)4Pb, Cs2CO3","- 烯醇类反应物包括 `$smiles=c1c(C(O)C=C)cccc1` `$smiles=c1c(C(O)C=C)ccc(C#N)c1` `$smiles=c1c(C(O)C=C)ccc(OCc2ccccc2)c(OCc3ccccc3)1` `$smiles=c1c(C(O)C=C)ccc(OC)c(OC)1` `$smiles=c1c(C(O)C=C)cc(OC)c(OC)c(OC)1` || - 反应条件：3% Pd(OAc)2, 0.4 eq Cs2CO3, CH3CN, 82°C, 24 h || #### 6.1.3 Suzuki反应 || Eddarir S等人采用Suzuki反应，即肉桂酰氯和苯基硼酸在Pd(0)和Cs2CO3催化下，以甲苯为溶剂快速简便地合成了查耳酮，产物收率大于80%（图6.5)。 || ```smiles","``` || 图6.5 Suzuki反应合成查耳酮 || - * = H, MeO；R = H, NO2, MeO, CF3 || - 反应条件：(PPh3)4Pb, Cs2CO3 || #### 6.1.4 芳香金属化合物的偶联反应"
LIT_0106,26-06-26 黄酮化合物的合成.md,75,chalcone_synthesis,6.1 查耳酮类化合物的合成 / 6.1.4 芳香金属化合物的偶联反应,c1ccccc1C=CC(=O).c1ccccc1[Li].[R][X]>>c1ccccc1C([R])CC(=O)c2ccccc2,"- 反应条件：(PPh3)4Pb, Cs2CO3 肉桂醛和卤化物与苯基锂发生级联反应，选择性地生成β-取代的二氢查耳酮(图6.6）。 - 反应条件：THF 此外，芳基锂与羧酸及其衍生物反应也可合成芳香酮。李良助等用芳基锂与肉桂酸及其酯反应合成了查耳酮(图6.7)。","- * = H, MeO；R = H, NO2, MeO, CF3 || - 反应条件：(PPh3)4Pb, Cs2CO3 || #### 6.1.4 芳香金属化合物的偶联反应 || 肉桂醛和卤化物与苯基锂发生级联反应，选择性地生成β-取代的二氢查耳酮(图6.6）。 || ```smiles",``` || 图6.6 肉桂醛和卤化物与苯基锂反应合成二氢查耳酮 || - 反应条件：THF || - R = `$smiles=*[Si](C)(C)C` `$smiles=*CCCCCC` `$smiles=*CCCCCCCC` `$smiles=*CC=C` `$smiles=*CC=CC` `$smiles=*C=Cc1ccccc1` || 此外，芳基锂与羧酸及其衍生物反应也可合成芳香酮。李良助等用芳基锂与肉桂酸及其酯反应合成了查耳酮(图6.7)。
LIT_0107,26-06-26 黄酮化合物的合成.md,84,biosynthesis,6.1 查耳酮类化合物的合成 / 6.1.4 芳香金属化合物的偶联反应,c1cc([X])ccc1C=CC(=O)O[R].[Li]c1ccc([Y])cc1>>c1cc([X])ccc1C=CC(=O)c2ccc([Y])cc2,"- 反应条件：THF 此外，芳基锂与羧酸及其衍生物反应也可合成芳香酮。李良助等用芳基锂与肉桂酸及其酯反应合成了查耳酮(图6.7)。 图6.7 芳基锂与羧酸衍生物合成查耳酮 采用芳基锡试剂，与取代肉桂酰氯在二(三苯基膦)二氯化镍催化下进行交叉偶联合成了查耳酮(图6.8),合成过程是按自由基链锁反应机理进行的。",图6.6 肉桂醛和卤化物与苯基锂反应合成二氢查耳酮 || - 反应条件：THF || - R = `$smiles=*[Si](C)(C)C` `$smiles=*CCCCCC` `$smiles=*CCCCCCCC` `$smiles=*CC=C` `$smiles=*CC=CC` `$smiles=*C=Cc1ccccc1` || 此外，芳基锂与羧酸及其衍生物反应也可合成芳香酮。李良助等用芳基锂与肉桂酸及其酯反应合成了查耳酮(图6.7)。 || ```smiles,"``` || 图6.7 芳基锂与羧酸衍生物合成查耳酮 || - R 为烷基；X = H, 2-OMe, 2,4-(OMe)2, 2,6-(OMe)2, 2,4,6-(OMe)3；Y = H, 4-OMe || 采用芳基锡试剂，与取代肉桂酰氯在二(三苯基膦)二氯化镍催化下进行交叉偶联合成了查耳酮(图6.8),合成过程是按自由基链锁反应机理进行的。"
LIT_0109,26-06-26 黄酮化合物的合成.md,106,chalcone_synthesis,6.1 查耳酮类化合物的合成 / 6.1.5 芳香叶立德与醛的偶联反应,[R]c1ccc(cc1)C(=O)C[Te+](CCCC)(CCCC)[Br-].[Ar]C=O>>[R]c1ccc(cc1)C(=O)C=C[Ar],"钟琦等报道了芳香碲叶立德与芳香醛在碱性条件下偶联制备查耳酮，收率64%-85%（图6.9）。 - 反应条件：K2CO3, THF-CH3CN 芳乙烯硒叶立德在强碱氢化钠或氢化钾的作用下，可以与芳醛选择性地生成反式查耳酮,且带有吸电子基团的苯甲醛的产率较高(图6.10)。","- X = H, Cl, Br, Me, OMe || - Y = H, Me, OMe || #### 6.1.5 芳香叶立德与醛的偶联反应 || 钟琦等报道了芳香碲叶立德与芳香醛在碱性条件下偶联制备查耳酮，收率64%-85%（图6.9）。 || ```smiles","``` || 图6.9 芳香碲叶立德与芳香醛合成查耳酮 || - 其中Ar表示芳香环 || - 反应条件：K2CO3, THF-CH3CN || 芳乙烯硒叶立德在强碱氢化钠或氢化钾的作用下，可以与芳醛选择性地生成反式查耳酮,且带有吸电子基团的苯甲醛的产率较高(图6.10)。"
LIT_0110,26-06-26 黄酮化合物的合成.md,115,chalcone_synthesis,6.1 查耳酮类化合物的合成 / 6.1.5 芳香叶立德与醛的偶联反应,[Ar]C=C[Se+](c1ccccc1)(c2ccccc2).C([F])([F])([F])S(=O)(=O)[O-].[R]C=O>>[Ar]/C=C/C(=O)[R],"- 反应条件：K2CO3, THF-CH3CN 芳乙烯硒叶立德在强碱氢化钠或氢化钾的作用下，可以与芳醛选择性地生成反式查耳酮,且带有吸电子基团的苯甲醛的产率较高(图6.10)。 - 反应条件：碱 在Cl3SiH/NEt3体系下，α-溴代苯乙酮可以和芳醛进行一锅反应，选择性生成反式查耳酮。反应按图6.11所示机理进行。加人0.1倍量的Ph3PO,可以使产率达到70%左右。","图6.9 芳香碲叶立德与芳香醛合成查耳酮 || - 其中Ar表示芳香环 || - 反应条件：K2CO3, THF-CH3CN || 芳乙烯硒叶立德在强碱氢化钠或氢化钾的作用下，可以与芳醛选择性地生成反式查耳酮,且带有吸电子基团的苯甲醛的产率较高(图6.10)。 || ```smiles","``` || 图6.10 芳乙烯硒叶立德与芳醛合成查耳酮 || - Ar, R：芳基 || - 反应条件：碱 || 在Cl3SiH/NEt3体系下，α-溴代苯乙酮可以和芳醛进行一锅反应，选择性生成反式查耳酮。反应按图6.11所示机理进行。加人0.1倍量的Ph3PO,可以使产率达到70%左右。"
LIT_0111,26-06-26 黄酮化合物的合成.md,125,chalcone_synthesis,6.1 查耳酮类化合物的合成 / 6.1.5 芳香叶立德与醛的偶联反应,[Br]CC(=O)[R].[Si](Cl)(Cl)(Cl)[H]>>[R]C(=C)O[Si](Cl)(Cl)(Cl),"- 反应条件：碱 在Cl3SiH/NEt3体系下，α-溴代苯乙酮可以和芳醛进行一锅反应，选择性生成反式查耳酮。反应按图6.11所示机理进行。加人0.1倍量的Ph3PO,可以使产率达到70%左右。 反应条件：NEt3 其中Ar和R均为芳基，两个产物均可进一步选择性产生反式查耳酮。","- Ar, R：芳基 || - 反应条件：碱 || 在Cl3SiH/NEt3体系下，α-溴代苯乙酮可以和芳醛进行一锅反应，选择性生成反式查耳酮。反应按图6.11所示机理进行。加人0.1倍量的Ph3PO,可以使产率达到70%左右。 || 反应条件：NEt3 || ```smiles",``` || ```smiles || [R]C(=C)O[Si](Cl)(Cl)(Cl).[Ar]C=O>>[Ar]C(O[Si](Cl)(Cl)(Cl))CC(=O)[R].[Ar]C(O)CC(=O)[R] || ``` || 其中Ar和R均为芳基，两个产物均可进一步选择性产生反式查耳酮。
LIT_0112,26-06-26 黄酮化合物的合成.md,128,chalcone_synthesis,6.1 查耳酮类化合物的合成 / 6.1.5 芳香叶立德与醛的偶联反应,[R]C(=C)O[Si](Cl)(Cl)(Cl).[Ar]C=O>>[Ar]C(O[Si](Cl)(Cl)(Cl))CC(=O)[R].[Ar]C(O)CC(=O)[R],"在Cl3SiH/NEt3体系下，α-溴代苯乙酮可以和芳醛进行一锅反应，选择性生成反式查耳酮。反应按图6.11所示机理进行。加人0.1倍量的Ph3PO,可以使产率达到70%左右。 反应条件：NEt3 其中Ar和R均为芳基，两个产物均可进一步选择性产生反式查耳酮。",反应条件：NEt3 || ```smiles || [Br]CC(=O)[R].[Si](Cl)(Cl)(Cl)[H]>>[R]C(=C)O[Si](Cl)(Cl)(Cl) || ``` || ```smiles,``` || 其中Ar和R均为芳基，两个产物均可进一步选择性产生反式查耳酮。 || ```smiles || [Ar]C(O[Si](Cl)(Cl)(Cl))CC(=O)[R]>>[Ar]/C=C/C(=O)[R] || ```
LIT_0113,26-06-26 黄酮化合物的合成.md,132,chalcone_synthesis,6.1 查耳酮类化合物的合成 / 6.1.5 芳香叶立德与醛的偶联反应,[Ar]C(O[Si](Cl)(Cl)(Cl))CC(=O)[R]>>[Ar]/C=C/C(=O)[R],其中Ar和R均为芳基，两个产物均可进一步选择性产生反式查耳酮。,```smiles || [R]C(=C)O[Si](Cl)(Cl)(Cl).[Ar]C=O>>[Ar]C(O[Si](Cl)(Cl)(Cl))CC(=O)[R].[Ar]C(O)CC(=O)[R] || ``` || 其中Ar和R均为芳基，两个产物均可进一步选择性产生反式查耳酮。 || ```smiles,``` || ```smiles || [Ar]C(O)CC(=O)[R]>>[Ar]/C=C/C(=O)[R] || ```
LIT_0114,26-06-26 黄酮化合物的合成.md,136,chalcone_synthesis,6.1 查耳酮类化合物的合成 / 6.1.5 芳香叶立德与醛的偶联反应,[Ar]C(O)CC(=O)[R]>>[Ar]/C=C/C(=O)[R],其中Ar和R均为芳基，两个产物均可进一步选择性产生反式查耳酮。,其中Ar和R均为芳基，两个产物均可进一步选择性产生反式查耳酮。 || ```smiles || [Ar]C(O[Si](Cl)(Cl)(Cl))CC(=O)[R]>>[Ar]/C=C/C(=O)[R] || ``` || ```smiles,``` || 图6.11 a-溴代苯乙酮与芳醛合成查耳酮 || #### 6.1.6 其他反应
LIT_0117,26-06-26 黄酮化合物的合成.md,160,chalcone_synthesis,6.1 查耳酮类化合物的合成 / 6.1.6 其他反应,[Ar][X].C#CC(O)c1ccccc1>>[Ar]C=CC(O)c1ccccc1,"含有吸电子基团的芳基卤化物与芳基1-炔丙基醇可以发生偶合-异构化反应(图6.13)。反应机理研究表明，此反应先在Pd/Cu催化下进行快速烷基化，随后在三乙胺存在下缓慢异构化。 - 反应条件：PdCl2(PPh3)2, CuI，NEt3, THF, 回流","c1ccccc1/C=C=C(O[Si](C)(C)C)/c2ccccc2>>c1ccccc1/C=C\C(=O)c2ccccc2 || ``` || 图6.12 1,3-二芳基-2-丙炔基三甲基硅醚合成查耳酮 || 含有吸电子基团的芳基卤化物与芳基1-炔丙基醇可以发生偶合-异构化反应(图6.13)。反应机理研究表明，此反应先在Pd/Cu催化下进行快速烷基化，随后在三乙胺存在下缓慢异构化。 || ```smiles","``` || 图6.13 芳基卤化物与芳基1-炔丙基醇合成查耳酮 || - X：卤原子；Ar：芳基 || - 反应条件：PdCl2(PPh3)2, CuI，NEt3, THF, 回流"
LIT_0120,26-06-26 黄酮化合物的合成.md,185,literature_reaction,6.2 橙酮类化合物的合成 / 6.2.1 苯并呋喃酮的羟醛缩合,O=C(C)OC1=C2C(OCC2=O)=CC=C1.[R]C(C([R])=C(C([R])=C1[R])[R])=C1C=O>>O=C(C)OC1=C(C/2=O)C(OC2=C\C3=C([R])C([R])=C([R])C([R])=C3[R])=CC=C1,"2. 条件：KOH, MeOH/H2O 3. 条件：芳基甲醛（R = H，烷基，烷氧基），KOH，MeOH/H2O Lawrence N J用取代的苯酚两步反应得到苯并呋喃酮，随后在AlO的催化下进行羟醛缩合反应(图6.15)。 1. R = H, MeO，反应条件：NaH，DMF，rt",```smiles || O=C(C)OC1=C(C(CBr)=O)C(OC(C)=O)=CC=C1>>O=C(C)OC1=C2C(OCC2=O)=CC=C1 || ``` || 3. 条件：芳基甲醛（R = H，烷基，烷氧基），KOH，MeOH/H2O || ```smiles,"``` || 图6.14 以邻乙酰氧基苯乙酮为原料合成橙酮 || Lawrence N J用取代的苯酚两步反应得到苯并呋喃酮，随后在AlO的催化下进行羟醛缩合反应(图6.15)。 || 1. R = H, MeO，反应条件：NaH，DMF，rt"
LIT_0121,26-06-26 黄酮化合物的合成.md,193,literature_reaction,6.2 橙酮类化合物的合成 / 6.2.1 苯并呋喃酮的羟醛缩合,[R]C1=C(OC)C(OC)=C([R])C=C1O.[Cl]CC(=O)O>>[R]C1=C(OC)C(OC)=C([R])C=C1OCC(O)=O,"Lawrence N J用取代的苯酚两步反应得到苯并呋喃酮，随后在AlO的催化下进行羟醛缩合反应(图6.15)。 1. R = H, MeO，反应条件：NaH，DMF，rt 2. 反应条件：PPA 3. \* = H，F；反应条件：Al2O3，DCM，rt","``` || 图6.14 以邻乙酰氧基苯乙酮为原料合成橙酮 || Lawrence N J用取代的苯酚两步反应得到苯并呋喃酮，随后在AlO的催化下进行羟醛缩合反应(图6.15)。 || 1. R = H, MeO，反应条件：NaH，DMF，rt || ```smiles",``` || 2. 反应条件：PPA || ```smiles || [R]C1=C(OC)C(OC)=C([R])C=C1OCC(O)=O>>[R]C1=C(OC)C(OC)=C([R])C2=C1OCC2=O || ```
LIT_0122,26-06-26 黄酮化合物的合成.md,197,literature_reaction,6.2 橙酮类化合物的合成 / 6.2.1 苯并呋喃酮的羟醛缩合,[R]C1=C(OC)C(OC)=C([R])C=C1OCC(O)=O>>[R]C1=C(OC)C(OC)=C([R])C2=C1OCC2=O,"Lawrence N J用取代的苯酚两步反应得到苯并呋喃酮，随后在AlO的催化下进行羟醛缩合反应(图6.15)。 1. R = H, MeO，反应条件：NaH，DMF，rt 2. 反应条件：PPA 3. \* = H，F；反应条件：Al2O3，DCM，rt",```smiles || [R]C1=C(OC)C(OC)=C([R])C=C1O.[Cl]CC(=O)O>>[R]C1=C(OC)C(OC)=C([R])C=C1OCC(O)=O || ``` || 2. 反应条件：PPA || ```smiles,``` || 3. \* = H，F；反应条件：Al2O3，DCM，rt || ```smiles || [R]C1=C(OC)C(OC)=C([R])C2=C1OCC2=O.[*]C(C=C1C=O)=C(C([*])=C1)OC>>[R]C1=C(C(OC)=C(C2=C1O/C(C2=O)=C/C(C=C3[*])=CC([*])=C3OC)[R])OC || ```
LIT_0123,26-06-26 黄酮化合物的合成.md,201,oxidation,6.2 橙酮类化合物的合成 / 6.2.1 苯并呋喃酮的羟醛缩合,[R]C1=C(OC)C(OC)=C([R])C2=C1OCC2=O.[*]C(C=C1C=O)=C(C([*])=C1)OC>>[R]C1=C(C(OC)=C(C2=C1O/C(C2=O)=C/C(C=C3[*])=CC([*])=C3OC)[R])OC,"2. 反应条件：PPA 3. \* = H，F；反应条件：Al2O3，DCM，rt 通过一锅法，4-乙酰基-5-烷氧基-1,3-苯并氧硫环戊烷-2-酮与芳香醛在含有哌啶乙酸盐的DMSO中，简便地合成了4,7-二羟基硫代橙酮(图6.16)。经核磁共振图谱确定，硫代橙酮环由三个连续反应形成：氧硫环戊烷-2-酮在哌啶下开环，所形成的含硫产物被DMSO或/和空气氧化，与芳香醛的缩合。",```smiles || [R]C1=C(OC)C(OC)=C([R])C=C1OCC(O)=O>>[R]C1=C(OC)C(OC)=C([R])C2=C1OCC2=O || ``` || 3. \* = H，F；反应条件：Al2O3，DCM，rt || ```smiles,"``` || 图6.15 以取代苯酚为原料合成橙酮 || 通过一锅法，4-乙酰基-5-烷氧基-1,3-苯并氧硫环戊烷-2-酮与芳香醛在含有哌啶乙酸盐的DMSO中，简便地合成了4,7-二羟基硫代橙酮(图6.16)。经核磁共振图谱确定，硫代橙酮环由三个连续反应形成：氧硫环戊烷-2-酮在哌啶下开环，所形成的含硫产物被DMSO或/和空气氧化，与芳香醛的缩合。 || ```smiles"
LIT_0124,26-06-26 黄酮化合物的合成.md,208,oxidation,6.2 橙酮类化合物的合成 / 6.2.1 苯并呋喃酮的羟醛缩合,O=C1OC2=C(S1)C(C(C)=O)=C(O[R])C=C2.O=CC3=C([*])C([*])=C([*])C=C3.CC([O-])=O.C4CCC[NH2+]C4>>O=C(N1CCCCC1)OC2=C(S/C3=C\C4=C(C([*])=C(C=C4)[*])[*])C(C3=O)=C(O[R])C=C2,"通过一锅法，4-乙酰基-5-烷氧基-1,3-苯并氧硫环戊烷-2-酮与芳香醛在含有哌啶乙酸盐的DMSO中，简便地合成了4,7-二羟基硫代橙酮(图6.16)。经核磁共振图谱确定，硫代橙酮环由三个连续反应形成：氧硫环戊烷-2-酮在哌啶下开环，所形成的含硫产物被DMSO或/和空气氧化，与芳香醛的缩合。 - 反应条件：DMSO","[R]C1=C(OC)C(OC)=C([R])C2=C1OCC2=O.[*]C(C=C1C=O)=C(C([*])=C1)OC>>[R]C1=C(C(OC)=C(C2=C1O/C(C2=O)=C/C(C=C3[*])=CC([*])=C3OC)[R])OC || ``` || 图6.15 以取代苯酚为原料合成橙酮 || 通过一锅法，4-乙酰基-5-烷氧基-1,3-苯并氧硫环戊烷-2-酮与芳香醛在含有哌啶乙酸盐的DMSO中，简便地合成了4,7-二羟基硫代橙酮(图6.16)。经核磁共振图谱确定，硫代橙酮环由三个连续反应形成：氧硫环戊烷-2-酮在哌啶下开环，所形成的含硫产物被DMSO或/和空气氧化，与芳香醛的缩合。 || ```smiles",``` || 图6.16 硫代橙酮的合成 || - 反应条件：DMSO || - R =`$smiles=*C` `$smiles=*CCN(CC)(CC)` `$smiles=*CC=C` || - 芳香醛反应物包括：
LIT_0125,26-06-26 黄酮化合物的合成.md,223,chalcone_synthesis,6.2 橙酮类化合物的合成 / 6.2.2 查耳酮的环合,Oc1c([*])cc([*])cc1C(/C=C/c2ccccc2)=O>>O=C1c2c(O/C1=C\c3ccccc3)c([*])cc([*])c2,"2'-羟基查耳酮是合成黄酮类化合物的重要中间体。在不同的氧化条件下，可以得到不同类型的黄酮化合物，如黄酮、黄酮醇、3-羟基二氢黄酮、橙酮等。Agrawal N N等分别在Hg(OAc)2/Py和CuBr2/DMSO条件下，由2'-羟基查耳酮一步氧化反应生成了橙酮类化合物(图6.17)。 \* = H, MeO；反应条件：Hg(OAc)2/Py，或者CuBr2/DMSO Venkateswarlu S等研究发现，在Hg(OAc)2/Py条件下，生成的产物为单一的Z型。经光反应，可进一步转化为E型。C-2'位乙酰氧基取代的查耳酮先用TBATB(四丁基三溴化铵)溴化，再用氢氧化钾的醇溶液处理也可得到橙酮类化合物(图6.18)。如果在VOs/HO/NHBr条件下溴化，则得到5,7-位溴化的橙酮。","- `$smiles=O=Cc1ccccc1Cl` `$smiles=O=Cc1cccc(Cl)c1` `$smiles=O=Cc1ccc(Cl)cc1` `$smiles=O=Cc1cccc(Br)c1` `$smiles=O=Cc1ccc(Br)cc1` `$smiles=O=Cc1ccc([N+]([O-])=O)cc1` `$smiles=O=Cc1ccc(N(C)C)cc1` `$smiles=O=Cc1cccc(O)c1` `$smiles=O=Cc1ccc(O)cc1` `$smiles=O=Cc1ccc(O)c(O)c1` || #### 6.2.2 查耳酮的环合 || 2'-羟基查耳酮是合成黄酮类化合物的重要中间体。在不同的氧化条件下，可以得到不同类型的黄酮化合物，如黄酮、黄酮醇、3-羟基二氢黄酮、橙酮等。Agrawal N N等分别在Hg(OAc)2/Py和CuBr2/DMSO条件下，由2'-羟基查耳酮一步氧化反应生成了橙酮类化合物(图6.17)。 || \* = H, MeO；反应条件：Hg(OAc)2/Py，或者CuBr2/DMSO || ```smiles","``` || 图6.17 2'-羟基查耳酮合成橙酮 || Venkateswarlu S等研究发现，在Hg(OAc)2/Py条件下，生成的产物为单一的Z型。经光反应，可进一步转化为E型。C-2'位乙酰氧基取代的查耳酮先用TBATB(四丁基三溴化铵)溴化，再用氢氧化钾的醇溶液处理也可得到橙酮类化合物(图6.18)。如果在VOs/HO/NHBr条件下溴化，则得到5,7-位溴化的橙酮。"
