reaction_id,source_file,line,classification,heading,raw,condition_text,context_before,context_after
LIT_0126,26-06-26 黄酮化合物的合成.md,232,protection,6.2 橙酮类化合物的合成 / 6.2.2 查耳酮的环合,O=C(/C=C/c1c([*])c([*])c([*])c([*])c1[*])c2c(OC(C)=O)cc([*])cc2[*]>>O=C(C(Br)C(OC)c1c([*])c([*])c([*])c([*])c1[*])c2c(OC(C)=O)cc([*])cc2[*],"Venkateswarlu S等研究发现，在Hg(OAc)2/Py条件下，生成的产物为单一的Z型。经光反应，可进一步转化为E型。C-2'位乙酰氧基取代的查耳酮先用TBATB(四丁基三溴化铵)溴化，再用氢氧化钾的醇溶液处理也可得到橙酮类化合物(图6.18)。如果在VOs/HO/NHBr条件下溴化，则得到5,7-位溴化的橙酮。 反应条件：TBATB(四丁基三溴化铵），CaCO3，CH2Cl2，MeOH","``` || 图6.17 2'-羟基查耳酮合成橙酮 || Venkateswarlu S等研究发现，在Hg(OAc)2/Py条件下，生成的产物为单一的Z型。经光反应，可进一步转化为E型。C-2'位乙酰氧基取代的查耳酮先用TBATB(四丁基三溴化铵)溴化，再用氢氧化钾的醇溶液处理也可得到橙酮类化合物(图6.18)。如果在VOs/HO/NHBr条件下溴化，则得到5,7-位溴化的橙酮。 || 反应条件：TBATB(四丁基三溴化铵），CaCO3，CH2Cl2，MeOH || ```smiles",``` || ```smiles || O=C(C(Br)C(OC)c1c([*])c([*])c([*])c([*])c1[*])c2c(OC(C)=O)cc([*])cc2[*]>>O=C1c2c(O/C1=C\c3c([*])c([*])c([*])c([*])c3[*])cc([*])cc2[*] || ``` || 图6.18 2'-乙酰氧基查耳酮合成橙酮
LIT_0127,26-06-26 黄酮化合物的合成.md,235,chalcone_synthesis,6.2 橙酮类化合物的合成 / 6.2.2 查耳酮的环合,O=C(C(Br)C(OC)c1c([*])c([*])c([*])c([*])c1[*])c2c(OC(C)=O)cc([*])cc2[*]>>O=C1c2c(O/C1=C\c3c([*])c([*])c([*])c([*])c3[*])cc([*])cc2[*],"Venkateswarlu S等研究发现，在Hg(OAc)2/Py条件下，生成的产物为单一的Z型。经光反应，可进一步转化为E型。C-2'位乙酰氧基取代的查耳酮先用TBATB(四丁基三溴化铵)溴化，再用氢氧化钾的醇溶液处理也可得到橙酮类化合物(图6.18)。如果在VOs/HO/NHBr条件下溴化，则得到5,7-位溴化的橙酮。 反应条件：TBATB(四丁基三溴化铵），CaCO3，CH2Cl2，MeOH",反应条件：TBATB(四丁基三溴化铵），CaCO3，CH2Cl2，MeOH || ```smiles || O=C(/C=C/c1c([*])c([*])c([*])c([*])c1[*])c2c(OC(C)=O)cc([*])cc2[*]>>O=C(C(Br)C(OC)c1c([*])c([*])c([*])c([*])c1[*])c2c(OC(C)=O)cc([*])cc2[*] || ``` || ```smiles,``` || 图6.18 2'-乙酰氧基查耳酮合成橙酮 || ### 6.3 花色素的合成 || 花色素是一类广泛存在于植物中的水溶性色素，常以糖苷形式存在，是植物的主要呈色物质。天然花色素类物质不仅保护植物自身的健康，而且也保护着动物乃至人类的生命。在20世纪对其合成做了大量工作，已有综述报道。
LIT_0129,26-06-26 黄酮化合物的合成.md,257,protection,6.3 花色素的合成 / 6.3.1 水杨醛与苯乙酮及其类似物的羟醛缩合,CC(Oc1cc(OC(C)=O)cc(OC(C)=O)c1C=O)=O.[*]c2ccc(C(C)=O)cc2[*]>>Oc3cc4[o+]c(c5ccc([*])c([*])c5)ccc4cc3O.[Cl-],"Mas T以乙酰基保护的2,4,6-三羟基苯甲醛为原料，直接与取代的苯乙酮在HCl-MeOH条件下缩合，一步合成了apigeninidin、luteolinidin和5,7-dihydroxyflavylium(图6.20)。与其他方法相比.,此法简单有效，产率高。 - 条件：HCl-MeOH；* = H, OH","O=CC1=CC=CC=C1O.CC(C2=CC=C(OC)C(OC)=C2)=O.CCOCC.FB(F)F>>COC(C=C3)=C(OC)C=C3C4=[O+]C5=CC=CC=C5C=C4.FB(F)(F)[F-] || ``` || 图6.19 tricetanidin的合成 || Mas T以乙酰基保护的2,4,6-三羟基苯甲醛为原料，直接与取代的苯乙酮在HCl-MeOH条件下缩合，一步合成了apigeninidin、luteolinidin和5,7-dihydroxyflavylium(图6.20)。与其他方法相比.,此法简单有效，产率高。 || ```smiles","``` || 图6.20 以2,4,6-三羟基苯甲醛为原料合成3-去氧花色素 || - 条件：HCl-MeOH；* = H, OH || 如果苯乙酮的1位含有乙酰氧基或葡萄糖，再与2,4,6-三羟基苯甲醛进行缩合，就可以得到花色素。花色素的首次合成正是借用此法(图6.21)。"
LIT_0131,26-06-26 黄酮化合物的合成.md,275,protection,6.3 花色素的合成 / 6.3.2 苯酚与芳基乙炔酮的反应,[*]Oc1cc(O)cc(O[*])c1.O=C(C#C)c2ccccc2>>[*]Oc3c4ccc(c5ccccc5)[o+]c4cc(O[*])c3,"图6.21 花色素的合成：反应条件：1. HCl; 2. OH-; 3. HCl 此法只能用于3-去氧花色素的合成。1947年，Johnson AW与Melhuish R R首先报道了这种简便方法。在酸性条件下(硫酸、醋酸),间苯三酚可以直接与苯基乙炔酮反应得到3-去氧花色素，产率为37%。 2007年，Kueny-Stotz M等报道了甲氧基保护或未加保护的间苯三酚在HPF存在下，与芳基乙炔酮得到的产率更高(图6.22)。用甲氧基保护的间苯三酚的产率在93%以上，未加保护的产率在80%以上。 - 反应条件：HPF6(aq)，AcOH，rt","图6.21 花色素的合成：反应条件：1. HCl; 2. OH-; 3. HCl || #### 6.3.2 苯酚与芳基乙炔酮的反应 || 此法只能用于3-去氧花色素的合成。1947年，Johnson AW与Melhuish R R首先报道了这种简便方法。在酸性条件下(硫酸、醋酸),间苯三酚可以直接与苯基乙炔酮反应得到3-去氧花色素，产率为37%。 || 2007年，Kueny-Stotz M等报道了甲氧基保护或未加保护的间苯三酚在HPF存在下，与芳基乙炔酮得到的产率更高(图6.22)。用甲氧基保护的间苯三酚的产率在93%以上，未加保护的产率在80%以上。 || ```smiles","``` || 图6.22 间苯三酚与芳基乙炔酮合成花色素 || - 反应条件：HPF6(aq)，AcOH，rt || - * = H, Me || - 芳基乙炔酮反应物包括：`$smiles=O=C(C#C)c2ccccc2` `$smiles=O=C(C#C)c2ccc(OC)cc2` `$smiles=O=C(C#C)c2c(OC)c(OC)c(OC)cc2` `$smiles=O=C(C#C)c2ccc(O)cc2` `$smiles=O=C(C#C)c2cc(O)c(O)cc2` `$smiles=O=C(C#C)c2cc(O)c(O)c(O)c2`"
LIT_0145,26-06-26 黄酮化合物的合成.md,400,chalcone_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.3 2'-羟基查耳酮或二氢黄酮的氧化,COc1cc(O)c(OC)c(OC)c1.O=C(Cl)/C=C/c1cc([*])cc([*])c1>>COc1cc(C(=O)/C=C/c2cc([*])cc([*])c2)c(O)c(OC)c1OC,"Huang WH等人发现一种新颖的合成黄酮的方法，即将肉桂酰氯和三甲氧基苯酚在BF·EtO中发生傅-克反应直接生成查耳酮，相对于羟醛缩合得到查耳酮的反应，这一步反应的收率高达90%（图6.30)。 反应条件：肉桂酰氯, BF3·Et2O, 15 min 反应条件：AcOH, BF3·Et2O, 15 min","``` || 图6.29 AFO法的反应机理 || Huang WH等人发现一种新颖的合成黄酮的方法，即将肉桂酰氯和三甲氧基苯酚在BF·EtO中发生傅-克反应直接生成查耳酮，相对于羟醛缩合得到查耳酮的反应，这一步反应的收率高达90%（图6.30)。 || 反应条件：肉桂酰氯, BF3·Et2O, 15 min || ```smiles","``` || 反应条件：AcOH, BF3·Et2O, 15 min || ```smiles || COc1cc(O)c(OC)c(OC)c1.CC(=O)O>>COc1cc(C(C)=O)c(O)c(OC)c1OC || ```"
LIT_0147,26-06-26 黄酮化合物的合成.md,410,chalcone_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.3 2'-羟基查耳酮或二氢黄酮的氧化,COc1cc(C(C)=O)c(O)c(OC)c1OC.O=Cc1cc([*])cc([*])c1>>COc1cc(C(=O)/C=C/c2cc([*])cc([*])c2)c(O)c(OC)c1OC,"反应条件：AcOH, BF3·Et2O, 15 min 反应条件：PhCHO, EtOH, KOH 反应条件：I2, DMSO, 2 h","```smiles || COc1cc(O)c(OC)c(OC)c1.CC(=O)O>>COc1cc(C(C)=O)c(O)c(OC)c1OC || ``` || 反应条件：PhCHO, EtOH, KOH || ```smiles","``` || 反应条件：I2, DMSO, 2 h || ```smiles || COc1cc(C(=O)/C=C/c2cc([*])cc([*])c2)c(O)c(OC)c1OC>>COc1cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c(OC)c1OC || ```"
LIT_0148,26-06-26 黄酮化合物的合成.md,415,chalcone_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.3 2'-羟基查耳酮或二氢黄酮的氧化,COc1cc(C(=O)/C=C/c2cc([*])cc([*])c2)c(O)c(OC)c1OC>>COc1cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c(OC)c1OC,"反应条件：PhCHO, EtOH, KOH 反应条件：I2, DMSO, 2 h 反应条件：47% HBr/AcOH, 2 h","```smiles || COc1cc(C(C)=O)c(O)c(OC)c1OC.O=Cc1cc([*])cc([*])c1>>COc1cc(C(=O)/C=C/c2cc([*])cc([*])c2)c(O)c(OC)c1OC || ``` || 反应条件：I2, DMSO, 2 h || ```smiles","``` || 反应条件：47% HBr/AcOH, 2 h || ```smiles || COc1cc(C(=O)/C=C/c2cc([*])cc([*])c2)c(O)c(OC)c1OC>>COc1c(O)cc(O)c(C(=O)/C=C/c2cc([*])cc([*])c2)c1O || ```"
LIT_0149,26-06-26 黄酮化合物的合成.md,420,chalcone_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.3 2'-羟基查耳酮或二氢黄酮的氧化,COc1cc(C(=O)/C=C/c2cc([*])cc([*])c2)c(O)c(OC)c1OC>>COc1c(O)cc(O)c(C(=O)/C=C/c2cc([*])cc([*])c2)c1O,"反应条件：I2, DMSO, 2 h 反应条件：47% HBr/AcOH, 2 h 反应条件：I2, DMSO, 2 h","```smiles || COc1cc(C(=O)/C=C/c2cc([*])cc([*])c2)c(O)c(OC)c1OC>>COc1cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c(OC)c1OC || ``` || 反应条件：47% HBr/AcOH, 2 h || ```smiles","``` || 反应条件：I2, DMSO, 2 h || ```smiles || COc1c(O)cc(O)c(C(=O)/C=C/c2cc([*])cc([*])c2)c1O>>COc1c(O)cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c1O || ```"
LIT_0150,26-06-26 黄酮化合物的合成.md,425,chalcone_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.3 2'-羟基查耳酮或二氢黄酮的氧化,COc1c(O)cc(O)c(C(=O)/C=C/c2cc([*])cc([*])c2)c1O>>COc1c(O)cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c1O,"反应条件：47% HBr/AcOH, 2 h 反应条件：I2, DMSO, 2 h 反应条件：47% HBr/AcOH, 2 h","```smiles || COc1cc(C(=O)/C=C/c2cc([*])cc([*])c2)c(O)c(OC)c1OC>>COc1c(O)cc(O)c(C(=O)/C=C/c2cc([*])cc([*])c2)c1O || ``` || 反应条件：I2, DMSO, 2 h || ```smiles","``` || 反应条件：47% HBr/AcOH, 2 h || ```smiles || COc1cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c(OC)c1OC>>COc1c(O)cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c1O || ```"
LIT_0151,26-06-26 黄酮化合物的合成.md,430,chalcone_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.3 2'-羟基查耳酮或二氢黄酮的氧化,COc1cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c(OC)c1OC>>COc1c(O)cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c1O,"反应条件：I2, DMSO, 2 h 反应条件：47% HBr/AcOH, 2 h 反应条件：47% HBr/AcOH, 12 h","```smiles || COc1c(O)cc(O)c(C(=O)/C=C/c2cc([*])cc([*])c2)c1O>>COc1c(O)cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c1O || ``` || 反应条件：47% HBr/AcOH, 2 h || ```smiles","``` || 反应条件：47% HBr/AcOH, 12 h || ```smiles || COc1c(O)cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c1O>>O=c1cc(-c2cc([*])cc([*])c2)oc2cc(O)c(O)c(O)c12 || ```"
LIT_0152,26-06-26 黄酮化合物的合成.md,435,chalcone_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.3 2'-羟基查耳酮或二氢黄酮的氧化,COc1c(O)cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c1O>>O=c1cc(-c2cc([*])cc([*])c2)oc2cc(O)c(O)c(O)c12,"反应条件：47% HBr/AcOH, 2 h 反应条件：47% HBr/AcOH, 12 h 反应条件：47% HBr/AcOH, 18 h","```smiles || COc1cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c(OC)c1OC>>COc1c(O)cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c1O || ``` || 反应条件：47% HBr/AcOH, 12 h || ```smiles","``` || 反应条件：47% HBr/AcOH, 18 h || ```smiles || COc1cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c(OC)c1OC>>O=c1cc(-c2cc([*])cc([*])c2)oc2cc(O)c(O)c(O)c12 || ```"
LIT_0153,26-06-26 黄酮化合物的合成.md,440,chalcone_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.3 2'-羟基查耳酮或二氢黄酮的氧化,COc1cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c(OC)c1OC>>O=c1cc(-c2cc([*])cc([*])c2)oc2cc(O)c(O)c(O)c12,"反应条件：47% HBr/AcOH, 12 h 反应条件：47% HBr/AcOH, 18 h 2′-乙酰氧基查耳酮先用TBATB溴化，再经脱溴化氢、闭环，可以以较高的收率合成黄酮化合物(图6.31)。如果在V2O5/H2O2/NH4Br条件下溴化，则得到6,8-位溴化的黄酮。","```smiles || COc1c(O)cc2oc(-c3cc([*])cc([*])c3)cc(=O)c2c1O>>O=c1cc(-c2cc([*])cc([*])c2)oc2cc(O)c(O)c(O)c12 || ``` || 反应条件：47% HBr/AcOH, 18 h || ```smiles","``` || 图6.30 黄酮的合成 || 2′-乙酰氧基查耳酮先用TBATB溴化，再经脱溴化氢、闭环，可以以较高的收率合成黄酮化合物(图6.31)。如果在V2O5/H2O2/NH4Br条件下溴化，则得到6,8-位溴化的黄酮。"
LIT_0154,26-06-26 黄酮化合物的合成.md,449,protection,6.4 黄酮与黄酮醇的合成 / 6.4.3 2'-羟基查耳酮或二氢黄酮的氧化,[*]c1cc(OC(C)=O)c(C(/C=C/c2c([*])c([*])c([*])cc2)=O)c([*])c1>>[*]c3cc(OC(C)=O)c(C(C(Br)C(Br)c4c([*])c([*])c([*])cc4)=O)c([*])c3,"2′-乙酰氧基查耳酮先用TBATB溴化，再经脱溴化氢、闭环，可以以较高的收率合成黄酮化合物(图6.31)。如果在V2O5/H2O2/NH4Br条件下溴化，则得到6,8-位溴化的黄酮。 反应条件：TBATB, CaCO3, CH2Cl2, MeOH；\* = H, OH","``` || 图6.30 黄酮的合成 || 2′-乙酰氧基查耳酮先用TBATB溴化，再经脱溴化氢、闭环，可以以较高的收率合成黄酮化合物(图6.31)。如果在V2O5/H2O2/NH4Br条件下溴化，则得到6,8-位溴化的黄酮。 || 反应条件：TBATB, CaCO3, CH2Cl2, MeOH；\* = H, OH || ```smiles",``` || ```smiles || [*]c3cc(OC(C)=O)c(C(C(Br)C(Br)c4c([*])c([*])c([*])cc4)=O)c([*])c3>>[*]c(cc([*])c56)cc5oc(c7c([*])c([*])c([*])cc7)cc6=O || ```
LIT_0155,26-06-26 黄酮化合物的合成.md,453,chalcone_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.3 2'-羟基查耳酮或二氢黄酮的氧化,[*]c3cc(OC(C)=O)c(C(C(Br)C(Br)c4c([*])c([*])c([*])cc4)=O)c([*])c3>>[*]c(cc([*])c56)cc5oc(c7c([*])c([*])c([*])cc7)cc6=O,"2′-乙酰氧基查耳酮先用TBATB溴化，再经脱溴化氢、闭环，可以以较高的收率合成黄酮化合物(图6.31)。如果在V2O5/H2O2/NH4Br条件下溴化，则得到6,8-位溴化的黄酮。 反应条件：TBATB, CaCO3, CH2Cl2, MeOH；\* = H, OH","反应条件：TBATB, CaCO3, CH2Cl2, MeOH；\* = H, OH || ```smiles || [*]c1cc(OC(C)=O)c(C(/C=C/c2c([*])c([*])c([*])cc2)=O)c([*])c1>>[*]c3cc(OC(C)=O)c(C(C(Br)C(Br)c4c([*])c([*])c([*])cc4)=O)c([*])c3 || ``` || ```smiles",``` || 图6.31 2'-乙酰氧基查耳酮合成黄酮 || #### 6.4.4 2′-羟基-β-二酮或β-酮酯的微波合成
LIT_0156,26-06-26 黄酮化合物的合成.md,465,flavonoid_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.4 2′-羟基-β-二酮或β-酮酯的微波合成,Oc1cc(O)cc(O)c1.[*]c2c([*])c([*])c([*])cc2C(CC(OCC)=O)=O>>Oc3cc4oc(c5c([*])c([*])c([*])c([*])c5)cc(=O)c4c(O)c3,近年来已有不少关于微波合成黄酮的报道。Mentzer C曾用苯酚与β-酮酯在微波条件下合成一系列黄酮，但反应时间长且产率低。Seijas J A改进了此方法，在无溶剂的条件下，间苯三酚与不同取代的β-酮酯高产率地生成目标化合物，并且反应时间短、后处理简单(图6.32)。 反应条件：微波 MW 用2'-羟基-β-二酮在微波下直接生成黄酮更为简便(图6.33)。Varma RS等用蒙脱石K 10为催化剂，合成了一系列黄酮衍生物，产率为7280Kabalka GW和Mereddy A R改用CuCl2催化，产率在86%以上。 反应条件：MW,"#### 6.4.4 2′-羟基-β-二酮或β-酮酯的微波合成 || 近年来已有不少关于微波合成黄酮的报道。Mentzer C曾用苯酚与β-酮酯在微波条件下合成一系列黄酮，但反应时间长且产率低。Seijas J A改进了此方法，在无溶剂的条件下，间苯三酚与不同取代的β-酮酯高产率地生成目标化合物，并且反应时间短、后处理简单(图6.32)。 || 反应条件：微波 MW || \* = H, OH, OMe, Cl, NO2 || ```smiles",``` || 图6.32 间苯三酚与β-酮酯微波合成黄酮 || 用2'-羟基-β-二酮在微波下直接生成黄酮更为简便(图6.33)。Varma RS等用蒙脱石K 10为催化剂，合成了一系列黄酮衍生物，产率为7280Kabalka GW和Mereddy A R改用CuCl2催化，产率在86%以上。 || 反应条件：MW
LIT_0157,26-06-26 黄酮化合物的合成.md,484,flavonoid_synthesis,6.4 黄酮与黄酮醇的合成 / 6.4.5 芳基丙炔酸酚酯的重排,O=C(C#Cc1ccccc1)Oc2c([*])cc([R])cc2>>Oc3c([*])cc([R])cc3C(C#Cc4ccccc4)=O,#### 6.4.5 芳基丙炔酸酚酯的重排 酚用芳基丙炔酸酯化，经光化重排可得邻羟基芳基乙炔基酮，再经环合可生成黄酮。该方法简便、温和，但总收率较低(图6.34)。 反应条件：$h\nu$ 反应条件：K2CO3,图6.33 2'-羟基-β-二酮微波合成黄酮 || #### 6.4.5 芳基丙炔酸酚酯的重排 || 酚用芳基丙炔酸酯化，经光化重排可得邻羟基芳基乙炔基酮，再经环合可生成黄酮。该方法简便、温和，但总收率较低(图6.34)。 || 反应条件：$h\nu$ || ```smiles,``` || 反应条件：K2CO3 || ```smiles || Oc3c([*])cc([R])cc3C(C#Cc4ccccc4)=O>>[*]c5c6oc(c7ccccc7)cc(=O)c6cc([R])c5 || ```
LIT_0158,26-06-26 黄酮化合物的合成.md,489,flavonoid_cyclization,6.4 黄酮与黄酮醇的合成 / 6.4.5 芳基丙炔酸酚酯的重排,Oc3c([*])cc([R])cc3C(C#Cc4ccccc4)=O>>[*]c5c6oc(c7ccccc7)cc(=O)c6cc([R])c5,"反应条件：$h\nu$ 反应条件：K2CO3 图6.34 芳基丙炔酸酚酯的重排合成黄酮：* = H, R = OMe; \* = H, R = Me; \* = R = Me 在P2O5和 CH3SO3H条件下，芳基丙炔酸与酚可以直接环合得到黄酮，但同时有香豆素和未环化的邻羟基芳基乙炔酮生成，收率不高。",```smiles || O=C(C#Cc1ccccc1)Oc2c([*])cc([R])cc2>>Oc3c([*])cc([R])cc3C(C#Cc4ccccc4)=O || ``` || 反应条件：K2CO3 || ```smiles,"``` || 图6.34 芳基丙炔酸酚酯的重排合成黄酮：* = H, R = OMe; \* = H, R = Me; \* = R = Me || 在P2O5和 CH3SO3H条件下，芳基丙炔酸与酚可以直接环合得到黄酮，但同时有香豆素和未环化的邻羟基芳基乙炔酮生成，收率不高。"
LIT_0167,26-06-26 黄酮化合物的合成.md,572,flavanone_synthesis,6.5 二氢黄酮与二氢黄酮醇的合成 / 6.5.3 3-溴-1-苯基-2-丙炔芳基醚的环合,[R]c1ccc(OC(C#C)c2ccccc2)c([*])c1>>[R]c3ccc(OC(C#CBr)c4ccccc4)c([*])c3,"Subramanian R S与Balasubramanian K K以1-苯基-2-丙炔芳基醚为原料，先用NBS溴化，随后经三氟醋酸汞催化环合、硼氢化钠还原得到二氢黄酮(图6.39)。 反应条件：NBS，AgNO3，丙酮 反应条件：1. Hg(OTf)2, CH2Cl2；2. NaBH4",#### 6.5.3 3-溴-1-苯基-2-丙炔芳基醚的环合 || Subramanian R S与Balasubramanian K K以1-苯基-2-丙炔芳基醚为原料，先用NBS溴化，随后经三氟醋酸汞催化环合、硼氢化钠还原得到二氢黄酮(图6.39)。 || 反应条件：NBS，AgNO3，丙酮 || ```smiles,"``` || 反应条件：1. Hg(OTf)2, CH2Cl2；2. NaBH4 || ```smiles || [R]c3ccc(OC(C#CBr)c4ccccc4)c([*])c3>>[R]c5cc6c(OC(CC6=O)c7ccccc7)c([*])c5 || ```"
LIT_0168,26-06-26 黄酮化合物的合成.md,576,flavanone_synthesis,6.5 二氢黄酮与二氢黄酮醇的合成 / 6.5.3 3-溴-1-苯基-2-丙炔芳基醚的环合,[R]c3ccc(OC(C#CBr)c4ccccc4)c([*])c3>>[R]c5cc6c(OC(CC6=O)c7ccccc7)c([*])c5,"Subramanian R S与Balasubramanian K K以1-苯基-2-丙炔芳基醚为原料，先用NBS溴化，随后经三氟醋酸汞催化环合、硼氢化钠还原得到二氢黄酮(图6.39)。 反应条件：NBS，AgNO3，丙酮 反应条件：1. Hg(OTf)2, CH2Cl2；2. NaBH4","```smiles || [R]c1ccc(OC(C#C)c2ccccc2)c([*])c1>>[R]c3ccc(OC(C#CBr)c4ccccc4)c([*])c3 || ``` || 反应条件：1. Hg(OTf)2, CH2Cl2；2. NaBH4 || ```smiles","``` || 图6.39 3-溴-1-苯基-2-丙炔芳基醚的环合合成二氢黄酮 || - * = H, Me, MeO, Cl；R = H, Me || #### 6.5.4 Friedel-Crafts 反应"
