reaction_id,source_file,line,classification,heading,raw,condition_text,context_before,context_after
LIT_0179,26-06-26 黄酮化合物的合成.md,645,protection,6.5 二氢黄酮与二氢黄酮醇的合成 / 6.5.6 二氢黄酮的不对称合成,C1=CC=C(C(=O)/C(C(=O)OC(C)(C)C)=C\[Ar])C(O)=C1>>C1=CC2O[C@@]([H])([Ar])CC(=O)C=2C=C1,"图6.41 二氢黄酮醇的合成：保护/甲基化 → Claisen-Schmidt 缩合成查耳酮 → `H2O2/NaOH` 环氧化 → `HCl/MeOH` 脱 MOM 并分子内环化为 3-羟基二氢黄酮骨架。 不对称合成二氢黄酮较为困难，方法不是很多。Moriarty R M等在1985年曾利用C6H5I(OAc)2直接氧化黄烷酮生成了顺式或反式二氢黄酮醇。 alpha-叔丁氧羰基取代的查耳酮在手性硫脲催化下，可以进行分子内的加成，直接生成光活的二氢黄酮(图6.42)。此方法条件温和，且ee值和产率都很高。 - 反应条件：1. 10% L(`$smiles=C1C(=CC=CC=1)CO[C@@]([H])(C1C2C(C=C)CN(CC2)C1)C1C2=CC(NC(=S)N[Ar])=CC=C2N=CC=1`), -25 °C, PhCH3; 2. *p*-TsOH, 80°C",图6.41 二氢黄酮醇的合成：保护/甲基化 → Claisen-Schmidt 缩合成查耳酮 → `H2O2/NaOH` 环氧化 → `HCl/MeOH` 脱 MOM 并分子内环化为 3-羟基二氢黄酮骨架。 || #### 6.5.6 二氢黄酮的不对称合成 || 不对称合成二氢黄酮较为困难，方法不是很多。Moriarty R M等在1985年曾利用C6H5I(OAc)2直接氧化黄烷酮生成了顺式或反式二氢黄酮醇。 || alpha-叔丁氧羰基取代的查耳酮在手性硫脲催化下，可以进行分子内的加成，直接生成光活的二氢黄酮(图6.42)。此方法条件温和，且ee值和产率都很高。 || ```smiles,"``` || 图6.42 a-叔丁氧羰基取代的查耳酮合成二氢黄酮 || - 反应条件：1. 10% L(`$smiles=C1C(=CC=CC=1)CO[C@@]([H])(C1C2C(C=C)CN(CC2)C1)C1C2=CC(NC(=S)N[Ar])=CC=C2N=CC=1`), -25 °C, PhCH3; 2. *p*-TsOH, 80°C"
LIT_0186,26-06-26 黄酮化合物的合成.md,689,chalcone_synthesis,6.6 异黄酮的合成 / 6.6.1 脱氧安息香的酰化,OC1=CC=CC=C1C(CC2=CC=CC=C2)=O.[R]C(OC([R])=O)=O.[O-]C(C[R])=O>>[Na+]O=C3C4=CC=CC=C4OC([R])=C3C5=CC=CC=C5,"异黄酮合成方法很多，主要有三种常用的合成路线：脱氧安息香的酰化，查耳酮的氧化重排和苯并毗喃酮的芳基化。此部分内容在参考前人总结的基础上,以这3种方法对异黄酮的合成进行了汇总。 该方法获得异黄酮是将A环上C-6,C-7位有羟基或甲氧基的苯和C环上有不同取代基的脱氧安息香闭合关环。Baker W和 Robinson R首先用2-羟基脱氧安息香分别与醋酸酐-醋酸钠、苯甲酸酐-苯甲酸钠、肉桂酸酐-肉桂酸钠反应，合成了相应的2位取代的异黄酮(图6.44)。此方法简便有效，但是不能用于制备2位无取代的异黄酮。 不过对于2位苯乙烯基取代的异黄酮，先通过高锰酸钾氧化成2-羧基异黄酮，再经加热脱羧可以得到2位无取代的异黄酮(图6.45)。 条件：高锰酸钾氧化","异黄酮合成方法很多，主要有三种常用的合成路线：脱氧安息香的酰化，查耳酮的氧化重排和苯并毗喃酮的芳基化。此部分内容在参考前人总结的基础上,以这3种方法对异黄酮的合成进行了汇总。 || #### 6.6.1 脱氧安息香的酰化 || 该方法获得异黄酮是将A环上C-6,C-7位有羟基或甲氧基的苯和C环上有不同取代基的脱氧安息香闭合关环。Baker W和 Robinson R首先用2-羟基脱氧安息香分别与醋酸酐-醋酸钠、苯甲酸酐-苯甲酸钠、肉桂酸酐-肉桂酸钠反应，合成了相应的2位取代的异黄酮(图6.44)。此方法简便有效，但是不能用于制备2位无取代的异黄酮。 || ```smiles",``` || 图6.44 2位取代异黄酮的合成 || 不过对于2位苯乙烯基取代的异黄酮，先通过高锰酸钾氧化成2-羧基异黄酮，再经加热脱羧可以得到2位无取代的异黄酮(图6.45)。 || 条件：高锰酸钾氧化
LIT_0202,26-06-26 黄酮化合物的合成.md,800,isoflavone_synthesis,6.6 异黄酮的合成 / 6.6.3 二氢色原酮的芳基化,Brc1coc2ccccc2c1=O.[R]OB(O[R])c3ccccc3>>O=c4c(c5ccccc5)coc6ccccc64,"Suzuki反应是合成异黄酮非常有效的方法，尤其是合成C环含有不同取代的异黄酮。3位卤代的色原酮在铅盐(0或Ⅱ)的催化下，与芳基硼酸(或酯)反应得到相应的异黄酮化合物(图6.51)。 反应条件：Pd, 碱；R 为 H 或烷基。","``` || 图6.50 通过二氢色原酮芳基化合成异黄酮 || Suzuki反应是合成异黄酮非常有效的方法，尤其是合成C环含有不同取代的异黄酮。3位卤代的色原酮在铅盐(0或Ⅱ)的催化下，与芳基硼酸(或酯)反应得到相应的异黄酮化合物(图6.51)。 || 反应条件：Pd, 碱；R 为 H 或烷基。 || ```smiles",``` || 图6.51 通过Suzuki 反应合成异黄酮 || ### 6.7 二氢异黄酮的合成
LIT_0220,26-06-26 黄酮化合物的合成.md,966,reduction,6.8 紫檀素的合成 / 6.8.2 Heck 芳香化,Oc5cccc(O)c5[Hg]Cl.[R]c6ccc(C=CCO7)c7c6>>Oc1c(C2CO3)c(OC2c4c3cc([R])cc4)ccc1,"图6.59 通过还原、环合合成紫檀素 BreytenbachJC等曾报道在Li2PdCl4催化下，7位取代的2H-1-苯并吡喃与2-氯汞齐-1,3-苯二酚发生Heck 反应，以15.6%-35.9%的产率生成了紫檀素类化合物(图6.60)。应用类似的方法，(±)-prenylpterocarpin，(±)-leiocarpin，(±)-isohemileiocarpin等天然产物及许多有活性的紫檀素类化合物相继被合成。 反应条件：Li2PdCl4","图6.59 通过还原、环合合成紫檀素 || #### 6.8.2 Heck 芳香化 || BreytenbachJC等曾报道在Li2PdCl4催化下，7位取代的2H-1-苯并吡喃与2-氯汞齐-1,3-苯二酚发生Heck 反应，以15.6%-35.9%的产率生成了紫檀素类化合物(图6.60)。应用类似的方法，(±)-prenylpterocarpin，(±)-leiocarpin，(±)-isohemileiocarpin等天然产物及许多有活性的紫檀素类化合物相继被合成。 || 反应条件：Li2PdCl4 || ```smiles","``` || 图6.60 通过Heck 反应合成紫檀素 || #### 6.8.3 1,3-Michael-Claisen缩合"
LIT_0225,26-06-26 黄酮化合物的合成.md,1043,protection,6.8 紫檀素的合成 / 6.8.5 苯乙酸酯与苯甲醛的羟醛缩合,COC(=O)Cc1ccc(OC)cc1O[Si](C)(C)C(C)(C)C.*c1ccc(C=O)c(OCOC)c1>>*c1ccc(C(O)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(OCOC)c1,5 BnSH/SnCl4：苄硫取代 + 去 MOM,```smiles || COC(=O)Cc1ccc(OC)cc1O>>COC(=O)Cc1ccc(OC)cc1O[Si](C)(C)C(C)(C)C || ``` || 4 LDA，与 2-MOMO-4-R-苯甲醛羟醛加成 || ```smiles,``` || 5 BnSH/SnCl4：苄硫取代 + 去 MOM || ```smiles || *c1ccc(C(O)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(OCOC)c1>>*c1ccc(C(SCc2ccccc2)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1
LIT_0226,26-06-26 黄酮化合物的合成.md,1049,reduction,6.8 紫檀素的合成 / 6.8.5 苯乙酸酯与苯甲醛的羟醛缩合,*c1ccc(C(O)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(OCOC)c1>>*c1ccc(C(SCc2ccccc2)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1,5 BnSH/SnCl4：苄硫取代 + 去 MOM 6 LiAlH4 还原酯为醇,```smiles || COC(=O)Cc1ccc(OC)cc1O[Si](C)(C)C(C)(C)C.*c1ccc(C=O)c(OCOC)c1>>*c1ccc(C(O)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(OCOC)c1 || ``` || 5 BnSH/SnCl4：苄硫取代 + 去 MOM || ```smiles,``` || 6 LiAlH4 还原酯为醇 || ```smiles || *c1ccc(C(SCc2ccccc2)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1>>*c1ccc(C(SCc2ccccc2)C(CO)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1
LIT_0227,26-06-26 黄酮化合物的合成.md,1055,reduction,6.8 紫檀素的合成 / 6.8.5 苯乙酸酯与苯甲醛的羟醛缩合,*c1ccc(C(SCc2ccccc2)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1>>*c1ccc(C(SCc2ccccc2)C(CO)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1,6 LiAlH4 还原酯为醇,```smiles || *c1ccc(C(O)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(OCOC)c1>>*c1ccc(C(SCc2ccccc2)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1 || ``` || 6 LiAlH4 还原酯为醇 || ```smiles,``` || 7 PPh3/DEAD，Mitsunobu 环合生成异黄烷 || ```smiles || *c1ccc(C(SCc2ccccc2)C(CO)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1>>*c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O[Si](C)(C)C(C)(C)C)CO2
LIT_0228,26-06-26 黄酮化合物的合成.md,1061,literature_reaction,6.8 紫檀素的合成 / 6.8.5 苯乙酸酯与苯甲醛的羟醛缩合,*c1ccc(C(SCc2ccccc2)C(CO)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1>>*c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O[Si](C)(C)C(C)(C)C)CO2,,```smiles || *c1ccc(C(SCc2ccccc2)C(C(=O)OC)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1>>*c1ccc(C(SCc2ccccc2)C(CO)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1 || ``` || 7 PPh3/DEAD，Mitsunobu 环合生成异黄烷 || ```smiles,``` || 8 TBAF 脱 TBDMS || ```smiles || *c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O[Si](C)(C)C(C)(C)C)CO2>>*c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O)CO2
LIT_0229,26-06-26 黄酮化合物的合成.md,1067,oxidation,6.8 紫檀素的合成 / 6.8.5 苯乙酸酯与苯甲醛的羟醛缩合,*c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O[Si](C)(C)C(C)(C)C)CO2>>*c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O)CO2,9 AgOTf 或 DMTSF 氧化/活化环合，生成紫檀素骨架,```smiles || *c1ccc(C(SCc2ccccc2)C(CO)c2ccc(OC)cc2O[Si](C)(C)C(C)(C)C)c(O)c1>>*c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O[Si](C)(C)C(C)(C)C)CO2 || ``` || 8 TBAF 脱 TBDMS || ```smiles,``` || 9 AgOTf 或 DMTSF 氧化/活化环合，生成紫檀素骨架 || ```smiles || *c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O)CO2>>*c1ccc2c(c1)OC1COc3cc(OC)ccc3C21
LIT_0230,26-06-26 黄酮化合物的合成.md,1073,oxidation,6.8 紫檀素的合成 / 6.8.5 苯乙酸酯与苯甲醛的羟醛缩合,*c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O)CO2>>*c1ccc2c(c1)OC1COc3cc(OC)ccc3C21,9 AgOTf 或 DMTSF 氧化/活化环合，生成紫檀素骨架 基于‘不利’的5-endo-trig自由基环合反应已成功地合成了紫檀素类化合物。自由基前体——4-(2'-溴芳基氧)-2H-苯并吡喃由芳基丙炔基醚经六步获得，在回流苯中加三丁基锡化氢，发生自由基环合反应，生成了紫檀素类化合物(图6.64)。,```smiles || *c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O[Si](C)(C)C(C)(C)C)CO2>>*c1ccc2c(c1)C(SCc1ccccc1)C(c1ccc(OC)cc1O)CO2 || ``` || 9 AgOTf 或 DMTSF 氧化/活化环合，生成紫檀素骨架 || ```smiles,``` || 图6.63 通过羟醛缩合合成紫檀素 || #### 6.8.6 4-(2'-溴芳基氧)-2H-苯并吡喃的5-*endo*-trig自由基环合 || 基于‘不利’的5-endo-trig自由基环合反应已成功地合成了紫檀素类化合物。自由基前体——4-(2'-溴芳基氧)-2H-苯并吡喃由芳基丙炔基醚经六步获得，在回流苯中加三丁基锡化氢，发生自由基环合反应，生成了紫檀素类化合物(图6.64)。
LIT_0231,26-06-26 黄酮化合物的合成.md,1082,literature_reaction,6.8 紫檀素的合成 / 6.8.6 4-(2'-溴芳基氧)-2H-苯并吡喃的5-*endo*-trig自由基环合,[*]c8ccc(OCC#C)cc8>>[*]c5ccc6c(C(Oc7ccc([R])c([R])c7Br)=CCO6)c5,"基于‘不利’的5-endo-trig自由基环合反应已成功地合成了紫檀素类化合物。自由基前体——4-(2'-溴芳基氧)-2H-苯并吡喃由芳基丙炔基醚经六步获得，在回流苯中加三丁基锡化氢，发生自由基环合反应，生成了紫檀素类化合物(图6.64)。 反应条件：Bu3SnH/AlBN, PhH, 80°C",``` || 图6.63 通过羟醛缩合合成紫檀素 || #### 6.8.6 4-(2'-溴芳基氧)-2H-苯并吡喃的5-*endo*-trig自由基环合 || 基于‘不利’的5-endo-trig自由基环合反应已成功地合成了紫檀素类化合物。自由基前体——4-(2'-溴芳基氧)-2H-苯并吡喃由芳基丙炔基醚经六步获得，在回流苯中加三丁基锡化氢，发生自由基环合反应，生成了紫檀素类化合物(图6.64)。 || ```smiles,"``` || 反应条件：Bu3SnH/AlBN, PhH, 80°C || ```smiles || [*]c5ccc6c(C(Oc7ccc([R])c([R])c7Br)=CCO6)c5>>[*]c1ccc2c(C3(Oc4c([C@@]3(CO2)[H])c([R])c([R])cc4)[H])c1 || ```"
LIT_0232,26-06-26 黄酮化合物的合成.md,1087,literature_reaction,6.8 紫檀素的合成 / 6.8.6 4-(2'-溴芳基氧)-2H-苯并吡喃的5-*endo*-trig自由基环合,[*]c5ccc6c(C(Oc7ccc([R])c([R])c7Br)=CCO6)c5>>[*]c1ccc2c(C3(Oc4c([C@@]3(CO2)[H])c([R])c([R])cc4)[H])c1,"基于‘不利’的5-endo-trig自由基环合反应已成功地合成了紫檀素类化合物。自由基前体——4-(2'-溴芳基氧)-2H-苯并吡喃由芳基丙炔基醚经六步获得，在回流苯中加三丁基锡化氢，发生自由基环合反应，生成了紫檀素类化合物(图6.64)。 反应条件：Bu3SnH/AlBN, PhH, 80°C #### 6.8.7 Pd(Ⅱ)催化 2-炔基苯酚在CO下的环合","```smiles || [*]c8ccc(OCC#C)cc8>>[*]c5ccc6c(C(Oc7ccc([R])c([R])c7Br)=CCO6)c5 || ``` || 反应条件：Bu3SnH/AlBN, PhH, 80°C || ```smiles","``` || 图6.64 通过自由基环合合成紫檀素：* = H, -OMe; R = H, -CH=CH-CH=CH2 || #### 6.8.7 Pd(Ⅱ)催化 2-炔基苯酚在CO下的环合"
LIT_0246,26-06-26 黄酮化合物的合成.md,1193,protection,6.8 紫檀素的合成 / 6.8.10 苯甲酰氯与苯乙酸甲酯的酰化,O=C(OC)Cc1cc(OC)ccc1O[R].ClC(c2c(OC)cc(OC)cc2)=O.CCCC[Li]>>O=C(C(C(OC)=O)c3cc(OC)ccc3O[R])c4c(OC)cc(OC)cc4,"#### 6.8.10 苯甲酰氯与苯乙酸甲酯的酰化 Maharik NA等报道了只需两步合成 coumestrol的新方法。2,4-二甲氧基苯甲酰氯与不同基团保护的2-羟基-4-甲氧基苯乙酸甲酯，在n-BuLi下发生C-酰化反应，最后用BBr环合、脱甲基即可(图6.69)。此法具有操作简便、条件温和、产率高的优点。 反应条件：BBr3","``` || 图6.68 通过分子内氢原子提取-环化合成紫檀素 || #### 6.8.10 苯甲酰氯与苯乙酸甲酯的酰化 || Maharik NA等报道了只需两步合成 coumestrol的新方法。2,4-二甲氧基苯甲酰氯与不同基团保护的2-羟基-4-甲氧基苯乙酸甲酯，在n-BuLi下发生C-酰化反应，最后用BBr环合、脱甲基即可(图6.69)。此法具有操作简便、条件温和、产率高的优点。 || ```smiles",``` || 反应条件：BBr3 || ```smiles || O=C(C(C(OC)=O)c1cc(OC)ccc1O[R])c2c(OC)cc(OC)cc2>>Oc3cc4oc(=O)c5c6ccc(O)cc6oc5c4cc3
LIT_0247,26-06-26 黄酮化合物的合成.md,1199,literature_reaction,6.8 紫檀素的合成 / 6.8.10 苯甲酰氯与苯乙酸甲酯的酰化,O=C(C(C(OC)=O)c1cc(OC)ccc1O[R])c2c(OC)cc(OC)cc2>>Oc3cc4oc(=O)c5c6ccc(O)cc6oc5c4cc3,反应条件：BBr3,```smiles || O=C(OC)Cc1cc(OC)ccc1O[R].ClC(c2c(OC)cc(OC)cc2)=O.CCCC[Li]>>O=C(C(C(OC)=O)c3cc(OC)ccc3O[R])c4c(OC)cc(OC)cc4 || ``` || 反应条件：BBr3 || ```smiles,``` || 图6.69 coumestrol的合成 || ### 6.9 黄烷与异黄烷的合成
LIT_0248,26-06-26 黄酮化合物的合成.md,1211,flavanone_synthesis,6.9 黄烷与异黄烷的合成 / 6.9.1 黄烷的合成,COc1cc(OC(C2)c3cc(OC)c(O)cc3)c(C42SCCCS4)c(O[*])c1>>[*]Oc5cc(OC)cc6c5C(CC(O6)c7ccc(O)c(OC)c7)=O,"黄烷类化合物是自然界中广泛存在的一类天然产物，其分子中含有3,4-二氢-2-苯基-1-苯并毗喃骨架，属于二氢黄酮类化合物。由于分子结构相对简单，合成起来比较容易。一般采用直接还原二氢黄酮的方法，NaBH4、Pd/C等均可实现。如果把黄烷酮转化成缩硫酮，然后催化还原脱除羰基生成黄烷(图 6.70),该方法具有反应条件温和、产率高和产物单一的优点。","### 6.9 黄烷与异黄烷的合成 || #### 6.9.1 黄烷的合成 || 黄烷类化合物是自然界中广泛存在的一类天然产物，其分子中含有3,4-二氢-2-苯基-1-苯并毗喃骨架，属于二氢黄酮类化合物。由于分子结构相对简单，合成起来比较容易。一般采用直接还原二氢黄酮的方法，NaBH4、Pd/C等均可实现。如果把黄烷酮转化成缩硫酮，然后催化还原脱除羰基生成黄烷(图 6.70),该方法具有反应条件温和、产率高和产物单一的优点。 || ```smiles",``` || ```smiles || COc1cc(OC(C2)c3cc(OC)c(O)cc3)c(C42SCCCS4)c(O[*])c1>>[*]Oc5cc(OC)cc6c5CCC(O6)c7ccc(O)c(OC)c7 || ``` || 图6.70 黄烷的合成
LIT_0249,26-06-26 黄酮化合物的合成.md,1214,chalcone_synthesis,6.9 黄烷与异黄烷的合成 / 6.9.1 黄烷的合成,COc1cc(OC(C2)c3cc(OC)c(O)cc3)c(C42SCCCS4)c(O[*])c1>>[*]Oc5cc(OC)cc6c5CCC(O6)c7ccc(O)c(OC)c7,"黄烷类化合物是自然界中广泛存在的一类天然产物，其分子中含有3,4-二氢-2-苯基-1-苯并毗喃骨架，属于二氢黄酮类化合物。由于分子结构相对简单，合成起来比较容易。一般采用直接还原二氢黄酮的方法，NaBH4、Pd/C等均可实现。如果把黄烷酮转化成缩硫酮，然后催化还原脱除羰基生成黄烷(图 6.70),该方法具有反应条件温和、产率高和产物单一的优点。 2'-羟基查耳酮先催化氢化成醇，再用路易斯酸(BF3·Et2O)环合，不经二氢异黄酮就可得到黄烷化合物。此法简单、有效，适合于天然黄烷类化合物的合成。例如，(±)-3',7-二羟基-4'-甲氧基黄烷的合成(图 6.71)。","黄烷类化合物是自然界中广泛存在的一类天然产物，其分子中含有3,4-二氢-2-苯基-1-苯并毗喃骨架，属于二氢黄酮类化合物。由于分子结构相对简单，合成起来比较容易。一般采用直接还原二氢黄酮的方法，NaBH4、Pd/C等均可实现。如果把黄烷酮转化成缩硫酮，然后催化还原脱除羰基生成黄烷(图 6.70),该方法具有反应条件温和、产率高和产物单一的优点。 || ```smiles || COc1cc(OC(C2)c3cc(OC)c(O)cc3)c(C42SCCCS4)c(O[*])c1>>[*]Oc5cc(OC)cc6c5C(CC(O6)c7ccc(O)c(OC)c7)=O || ``` || ```smiles","``` || 图6.70 黄烷的合成 || 2'-羟基查耳酮先催化氢化成醇，再用路易斯酸(BF3·Et2O)环合，不经二氢异黄酮就可得到黄烷化合物。此法简单、有效，适合于天然黄烷类化合物的合成。例如，(±)-3',7-二羟基-4'-甲氧基黄烷的合成(图 6.71)。 || KOH"
LIT_0256,26-06-26 黄酮化合物的合成.md,1261,reduction,6.9 黄烷与异黄烷的合成 / 6.9.1 黄烷的合成,[*]C1=CC=C([C@@H](CC(OC(C)(C)C)=O)O)C=C1>>[*]C2=CC=C([C@@H](CCO)O)C=C2,"Choi ET等以光活的β-芳基-β-羟基酯为原料，不对称合成了黄烷化合物。以(R)-β-芳基-β-羟基酯为起始物，先经四氢铝锂还原得到相应的1,3-二醇，再选择性碘化可得3-碘丙醇化合物。在Mitsunobu条件下，构型发生改变，生成(S)-芳基醚。最后，在丁基锂存在下环合，得到(S)-chroman化合物(图6.72)。 四氢铝锂还原得1, 3-二醇：LiAlH4 选择性碘化可得3-碘丙醇化合物：PPh3 Mitsunobu条件下，构型发生改变，生成(S)-芳基醚：DEAD, PPh3","``` || 图6.71 (±)-3′,7-二羟基-4′-甲氧基黄烷的合成 || Choi ET等以光活的β-芳基-β-羟基酯为原料，不对称合成了黄烷化合物。以(R)-β-芳基-β-羟基酯为起始物，先经四氢铝锂还原得到相应的1,3-二醇，再选择性碘化可得3-碘丙醇化合物。在Mitsunobu条件下，构型发生改变，生成(S)-芳基醚。最后，在丁基锂存在下环合，得到(S)-chroman化合物(图6.72)。 || 四氢铝锂还原得1, 3-二醇：LiAlH4 || ```smiles",``` || 选择性碘化可得3-碘丙醇化合物：PPh3 || ```smiles || [*]C2=CC=C([C@@H](CCO)O)C=C2>>[*]C1=CC=C([C@@H](CCI)O)C=C1 || ```
LIT_0257,26-06-26 黄酮化合物的合成.md,1265,reduction,6.9 黄烷与异黄烷的合成 / 6.9.1 黄烷的合成,[*]C2=CC=C([C@@H](CCO)O)C=C2>>[*]C1=CC=C([C@@H](CCI)O)C=C1,"Choi ET等以光活的β-芳基-β-羟基酯为原料，不对称合成了黄烷化合物。以(R)-β-芳基-β-羟基酯为起始物，先经四氢铝锂还原得到相应的1,3-二醇，再选择性碘化可得3-碘丙醇化合物。在Mitsunobu条件下，构型发生改变，生成(S)-芳基醚。最后，在丁基锂存在下环合，得到(S)-chroman化合物(图6.72)。 四氢铝锂还原得1, 3-二醇：LiAlH4 选择性碘化可得3-碘丙醇化合物：PPh3 Mitsunobu条件下，构型发生改变，生成(S)-芳基醚：DEAD, PPh3",```smiles || [*]C1=CC=C([C@@H](CC(OC(C)(C)C)=O)O)C=C1>>[*]C2=CC=C([C@@H](CCO)O)C=C2 || ``` || 选择性碘化可得3-碘丙醇化合物：PPh3 || ```smiles,"``` || Mitsunobu条件下，构型发生改变，生成(S)-芳基醚：DEAD, PPh3 || ```smiles || [*]C1=CC=C([C@@H](CCI)O)C=C1.[*]C2=CC=C(O)C(Br)=C2>>[*]C3=CC=C([C@@H](OC4=CC=C([*])C=C4Br)CCI)C=C3 || ```"
