family,template_class,representative_reaction,substrate_scope,evidence_level,source_hint,manual_judgement,notes
aryl_O_glycoside_disconnection,mechanistic_family_template,"aryl glycoside -> phenol + sugar","flavonoid glycosides (hesperidin, naringin, rutin)",classic_reaction,"Classic glycoside hydrolysis/formation",allow_expansion,"Well-established O-glycoside bond formation/cleavage in carbohydrate chemistry"
activated_glycosyl_donor_disconnection,mechanistic_family_template,"aryl glycoside -> phenol + activated glycosyl donor","flavonoid glycosides with activated donors",family_level_literature,"Koenigs-Knorr, Schmidt glycosylation",allow_expansion,"Standard glycosylation methodology with activated donors"
flavanone_to_chalcone,mechanistic_family_template,"flavanone -> 2'-hydroxychalcone (ring opening)","flavanones (naringenin, hesperetin, eriodictyol)",classic_reaction,"Base-catalyzed chalcone-flavanone equilibrium",allow_expansion,"Well-known retro-aldol/aldol equilibrium in flavonoid chemistry"
chalcone_retro_aldol,mechanistic_family_template,"chalcone -> acetophenone + benzaldehyde","2'-hydroxychalcones, generic chalcones",classic_reaction,"Classic Claisen-Schmidt condensation retro",allow_expansion,"Standard retro-aldol disconnection for chalcones"
phenol_protection,mechanistic_family_template,"phenol -> protected phenol (acetyl, benzyl, TBS)","flavonoid phenols, polyphenols",classic_reaction,"Standard phenol protection methods",allow_expansion,"Common protecting group chemistry for phenols"
phenol_deprotection,mechanistic_family_template,"protected phenol -> phenol","acetyl, benzyl, TBS protected phenols",classic_reaction,"Standard deprotection conditions",allow_expansion,"Well-established deprotection methods"
aryl_OMe_demethylation,mechanistic_family_template,"aryl methyl ether -> phenol + CH3X","flavonoid methyl ethers (hesperetin, isosakuranetin)",classic_reaction,"BBr3 demethylation, HBr/AcOH",allow_expansion,"Classic demethylation with boron tribromide or HBr"
aryl_O_methylation,mechanistic_family_template,"phenol -> aryl methyl ether","flavonoid phenols",classic_reaction,"CH3I/K2CO3, dimethyl sulfate",allow_expansion,"Standard O-methylation with methyl iodide"
chalcone_aldol_condensation,mechanistic_family_template,"acetophenone + benzaldehyde -> chalcone","2'-hydroxyacetophenones + benzaldehydes",classic_reaction,"Claisen-Schmidt condensation",allow_expansion,"Classic base-catalyzed aldol condensation for chalcone synthesis"
