candidate_id,candidate_name,donor_class,target_core,protecting_group_pattern,leaving_group,evidence_tier,evidence_source,citation_or_url,exact_structure_available,candidate_smiles,candidate_inchikey,candidate_formula,structure_validation,stock_decision,template_decision,next_action,notes
bridge_reviewed_rutinose_like_artifact,bridge-reviewed rutinose-like anomeric-deoxy skeleton,route_gap_bridge_skeleton_seed,rutinose_like_bridge_core_missing_anomeric_oxygen,unprotected_bridge_artifact,none,tier_3_connectivity_seed_not_free_rutinose,local_human_formula_audit,logs/sugar_bridge_evidence_review.md; logs/sugar_bridge_core_assignment.md,yes_local,C[C@@H]1O[C@@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,UZIKLNYKVUKZQZ-IFLAJBTPSA-N,C12H22O9,valid_smiles_but_formula_missing_one_oxygen_vs_true_rutinose,keep_virtual_bridge_only,requires_anomeric_oxygen_or_leaving_group_reconstruction,Use only as connectivity evidence; reconstruct a true rutinose donor from C12H22O10 or a literature donor structure.,"This is not free rutinose. It is a route-gap skeleton with formula C12H22O9, likely created by aglycone-O removal at the anomeric position."
pubchem_rutinose_free_sugar,PubChem rutinose free sugar,neutral_sugar_identity_crosscheck,rutinose_core,free_reducing_sugar,none,tier_2_external_identity_not_donor,PubChem PUGREST name lookup,https://pubchem.ncbi.nlm.nih.gov/compound/5460038,yes_pubchem,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)O)O)O,CPYCUQCIDSHOHI-IFLAJBTPSA-N,C12H22O10,valid_smiles_and_inchikey_matches_pubchem,no_stock_promotion_no_supplier_status_review,identity_crosscheck_only,Use as the free-rutinose identity reference when checking reconstructed donor cores.,"External identity evidence for true rutinose, not evidence that an activated donor is available or validated."
hexa_o_acetyl_beta_rutinosyl_chloride_1977,hexa-O-acetyl-beta-rutinosyl chloride,glycosyl_chloride_donor,rutinose_core,hexa_O_acetyl,chloride,tier_1_named_literature_activated_donor,Crossref DOI lookup,https://doi.org/10.1016/S0008-6215(00)84374-8,no_machine_structure_found,,,,no_machine_structure_to_validate,not_promoted_literature_name_only,priority_structure_reconstruction_then_mapped_template,"Retrieve the primary paper or reconstruct the exact protected beta donor, compute InChIKey, then test an atom-mapped donor disconnection.",Best current direct hit for an activated rutinose donor; PubChem name lookup did not resolve this donor.
flavanontriglycoside_beta_rutinosyl_naringenin_1970,4'-beta-D-glucosyl-7-beta-rutinosyl-naringenin synthesis route,rutinosylation_route_literature,rutinose_core,unknown,unknown,tier_2_route_literature_leaving_group_unknown,Crossref DOI lookup,https://doi.org/10.1002/cber.19701030528,no_machine_structure_found,,,,no_machine_structure_to_validate,not_promoted_route_context_only,do_not_template_until_leaving_group_identified,"Retrieve the primary paper and identify whether a rutinosyl halide, acetate, or other donor was used.","Supports that flavonoid rutinosylation routes exist, but does not yet identify a reusable donor structure."
rational_rutin_synthesis_1968,rational synthesis of rutin,rutin_route_literature,rutinose_core,unknown,unknown,tier_2_route_literature_leaving_group_unknown,Crossref DOI lookup,https://doi.org/10.1002/cber.19681010407,no_machine_structure_found,,,,no_machine_structure_to_validate,not_promoted_route_context_only,do_not_template_until_donor_identity_confirmed,Retrieve the primary paper and extract the exact rutinose donor or precursor sequence.,"Useful historical route evidence for rutin, not sufficient to define a donor template by itself."
rutinosyl_trichloroacetimidate_direct_search,rutinosyl trichloroacetimidate,glycosyl_trichloroacetimidate_donor,rutinose_core,unknown,trichloroacetimidate,tier_4_no_direct_rutinosyl_hit,Crossref and PubChem name search,no direct rutinosyl trichloroacetimidate hit in 2026-06-30 search,no,,,,no_machine_structure_to_validate,not_promoted_no_direct_evidence,keep_placeholder_disabled,Only revisit after a real rutinosyl trichloroacetimidate structure or paper is found.,"Generic Schmidt glycosylation exists, but the current audit did not find a direct rutinose donor structure."
rutinosyl_bromide_or_acetobromorutinose_direct_search,rutinosyl bromide or acetobromorutinose,glycosyl_bromide_donor,rutinose_core,acetylated_or_unknown,bromide,tier_4_no_direct_rutinosyl_hit,Crossref and PubChem name search,no direct acetobromorutinose/rutinosyl bromide hit in 2026-06-30 search,no,,,,no_machine_structure_to_validate,not_promoted_no_direct_evidence,keep_placeholder_disabled,Prefer the chloride literature hit unless a bromide donor paper or supplier record is found.,Do not infer a bromide donor from generic glycosyl bromide chemistry without direct evidence.
reconstructed_hexa_o_acetyl_rutinosyl_chloride_anomer_candidate_cw,hexa-O-acetyl-beta-rutinosyl chloride anomer_candidate_cw,glycosyl_chloride_donor,rutinose_core,hexa_O_acetyl,chloride,tier_2_reconstructed_structure_pending_primary_validation,local_structure_reconstruction_from_true_rutinose_seed,logs/rutinosyl_chloride_reconstruction_audit.md; logs/rutinosyl_chloride_bridge_mapping_audit.md; https://doi.org/10.1016/S0008-6215(00)84374-8,machine_reconstructed_candidate_not_primary_confirmed,CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](Cl)O[C@H](CO[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@H]1OC(C)=O,BQIWKKDEVVDAAJ-FXXSWGFCSA-N,C24H33ClO15,formula_pass; acetyl_count=6; residual_oh=0; chlorine=1,not_promoted_reconstruction_only,candidate_for_mapped_template_after_primary_validation,Compare this reconstructed anomer to the primary paper beta assignment before template or stock use.,Generated from true-rutinose cyclic seed by replacing reducing-end anomeric OH with chloride and acetylating six remaining OH groups; beta assignment requires primary-paper validation. Bridge mapping is connectivity-level only; full stereochemical InChIKey differs from the route-gap artifact.
reconstructed_hexa_o_acetyl_rutinosyl_chloride_anomer_candidate_ccw,hexa-O-acetyl-beta-rutinosyl chloride anomer_candidate_ccw,glycosyl_chloride_donor,rutinose_core,hexa_O_acetyl,chloride,tier_2_reconstructed_structure_pending_primary_validation,local_structure_reconstruction_from_true_rutinose_seed,logs/rutinosyl_chloride_reconstruction_audit.md; logs/rutinosyl_chloride_bridge_mapping_audit.md; https://doi.org/10.1016/S0008-6215(00)84374-8,machine_reconstructed_candidate_not_primary_confirmed,CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@@H](Cl)O[C@H](CO[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@H]1OC(C)=O,BQIWKKDEVVDAAJ-KIOZKZOASA-N,C24H33ClO15,formula_pass; acetyl_count=6; residual_oh=0; chlorine=1,not_promoted_reconstruction_only,candidate_for_mapped_template_after_primary_validation,Compare this reconstructed anomer to the primary paper beta assignment before template or stock use.,Generated from true-rutinose cyclic seed by replacing reducing-end anomeric OH with chloride and acetylating six remaining OH groups; beta assignment requires primary-paper validation. Bridge mapping is connectivity-level only; full stereochemical InChIKey differs from the route-gap artifact.
